NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2023-10-01 04:15:28,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-10-01 04:15:57,CONSTANTA (CT),21°C
9.34,"Automată, Stație meteo ANM",2023-10-01 04:15:56,ADAMCLISI (CT),19°C
9.35,"Automată, Stație meteo ANM",2023-10-01 04:15:47,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-10-01 04:15:54,MEDGIDIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2023-10-01 04:16:02,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2023-10-01 04:15:53,CERNAVODA (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-10-01 04:15:24,INTORSURA BUZAULUI (CV),9°C
9.4,"Automată, Stație meteo ANM",2023-10-01 04:15:21,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-10-01 04:15:22,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.42,"Automată, Stație meteo ANM",2023-10-01 04:15:48,TITU (DB),16°C
9.43,"Automată, Stație meteo ANM",2023-10-01 04:15:44,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2023-10-01 04:15:53,CRAIOVA (DJ),20°C
9.45,"Automată, Stație meteo ANM",2023-10-01 04:15:58,CALAFAT (DJ),21°C
9.46,"Automată, Stație meteo ANM",2023-10-01 04:16:02,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2023-10-01 04:15:42,TARGU LOGRESTI (GJ),12°C
9.48,"Automată, Stație meteo ANM",2023-10-01 04:15:38,POLOVRAGI (GJ),20°C
9.49,"Automată, Stație meteo ANM",2023-10-01 04:15:38,RANCA (GJ),11°C
9.5,"Automată, Stație meteo ANM",2023-10-01 04:15:37,TARGU JIU (GJ),15°C
9.51,"Automată, Stație meteo ANM",2023-10-01 04:15:26,TECUCI (GL),15°C
9.52,"Automată, Stație meteo ANM",2023-10-01 04:15:32,GALATI (GL),18°C
9.53,"Automată, Stație meteo ANM",2023-10-01 04:16:00,GIURGIU (GR),17°C
9.54,"Automată, Stație meteo ANM",2023-10-01 04:15:21,DEVA (HD),12°C
9.55,"Automată, Stație meteo ANM",2023-10-01 04:15:29,PETROSANI (HD),10°C
9.56,"Automată, Stație meteo ANM",2023-10-01 04:15:14,BUCIN (HR),9°C
9.57,"Automată, Stație meteo ANM",2023-10-01 04:15:17,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2023-10-01 04:15:17,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2023-10-01 04:15:49,BUCURESTI AFUMATI (IF),17°C
9.6,"Automată, Stație meteo ANM",2023-10-01 04:15:53,FETESTI (IL),18°C
9.61,"Automată, Stație meteo ANM",2023-10-01 04:15:46,URZICENI (IL),17°C
9.62,"Automată, Stație meteo ANM",2023-10-01 04:15:51,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-10-01 04:15:10,IASI (IS),15°C
9.64,"Automată, Stație meteo ANM",2023-10-01 04:15:06,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2023-10-01 04:15:47,DROBETA TURNU SEVERIN (MH),19°C
9.66,"Automată, Stație meteo ANM",2023-10-01 04:15:04,BAIA MARE (MM),16°C
9.67,"Automată, Stație meteo ANM",2023-10-01 04:15:13,TARGU MURES (MS),11°C
9.68,"Automată, Stație meteo ANM",2023-10-01 04:15:08,TARGU NEAMT (NT),16°C
9.69,"Automată, Stație meteo ANM",2023-10-01 04:15:10,PIATRA NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2023-10-01 04:15:10,ROMAN (NT),16°C
9.71,"Automată, Stație meteo ANM",2023-10-01 04:15:54,CARACAL (OT),20°C
9.72,"Automată, Stație meteo ANM",2023-10-01 04:15:52,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2023-10-01 04:15:45,PLOIESTI (PH),16°C
9.74,"Automată, Stație meteo ANM",2023-10-01 04:15:41,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2023-10-01 04:15:27,BOITA (SB),15°C
9.76,"Automată, Stație meteo ANM",2023-10-01 04:15:27,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2023-10-01 04:15:24,SIBIU (SB),16°C
9.78,"Automată, Stație meteo ANM",2023-10-01 04:15:06,ZALAU (SJ),16°C
9.79,"Automată, Stație meteo ANM",2023-10-01 04:15:03,SATU MARE (SM),18°C
9.8,"Automată, Stație meteo ANM",2023-10-01 04:15:07,POIANA STAMPEI (SV),9°C
9.81,"Automată, Stație meteo ANM",2023-10-01 04:15:02,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2023-10-01 04:15:05,SUCEAVA (SV),18°C
9.83,"Automată, Stație meteo ANM",2023-10-01 04:15:36,TULCEA (TL),19°C
9.84,"Automată, Stație meteo ANM",2023-10-01 04:15:19,SANNICOLAU MARE (TM),16°C
9.85,"Automată, Stație meteo ANM",2023-10-01 04:15:26,LUGOJ (TM),16°C
9.86,"Automată, Stație meteo ANM",2023-10-01 04:15:22,JIMBOLIA (TM),18°C
9.87,"Automată, Stație meteo ANM",2023-10-01 04:15:23,TIMISOARA (TM),19°C
9.88,"Automată, Stație meteo ANM",2023-10-01 04:15:55,ROSIORII DE VEDE (TR),21°C
9.89,"Automată, Stație meteo ANM",2023-10-01 04:15:59,TURNU MAGURELE (TR),16°C
9.9,"Automată, Stație meteo ANM",2023-10-01 04:15:58,ALEXANDRIA (TR),21°C
9.91,"Automată, Stație meteo ANM",2023-10-01 04:16:03,ZIMNICEA (TR),16°C
9.92,"Automată, Stație meteo ANM",2023-10-01 04:15:39,RAMNICU VALCEA (VL),18°C
9.93,"Automată, Stație meteo ANM",2023-10-01 04:15:29,OBARSIA LOTRULUI (VL),5°C
9.94,"Automată, Stație meteo ANM",2023-10-01 04:15:46,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2023-10-01 04:15:34,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2023-10-01 04:15:25,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2023-10-01 04:15:21,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2023-10-01 04:15:11,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2023-10-01 04:15:18,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2023-10-01 04:15:16,VASLUI (VS),13°C
