NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2023-11-20 20:15:10,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-20 20:15:10,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2023-11-20 20:15:18,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2023-11-20 20:15:19,FETESTI (IL),5°C
9.72,"Automată, Stație meteo ANM",2023-11-20 20:15:17,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-11-20 20:15:18,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-11-20 20:15:06,IASI (IS),2°C
9.75,"Automată, Stație meteo ANM",2023-11-20 20:15:05,COTNARI (IS),4°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-20 15:38:32,ORSOVA (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-11-20 20:15:17,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2023-11-20 20:15:04,BAIA MARE (MM),4°C
9.79,"Automată, Stație meteo ANM",2023-11-20 20:15:09,TARGU MURES (MS),5°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-20 16:17:33,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2023-11-20 20:15:07,PIATRA NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-11-20 20:15:06,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-11-20 20:15:08,ROMAN (NT),2°C
9.84,"Automată, Stație meteo ANM",2023-11-20 20:15:19,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2023-11-20 20:15:19,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-11-20 20:15:16,PLOIESTI (PH),2°C
9.87,"Automată, Stație meteo ANM",2023-11-20 20:15:15,CAMPINA (PH),4°C
9.88,"Automată, Stație meteo ANM",2023-11-20 20:15:13,BALEA LAC (SB),-3°C
9.89,"Automată, Stație meteo ANM",2023-11-20 20:15:11,SIBIU (SB),5°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-20 16:17:32,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2023-11-20 20:15:13,BOITA (SB),6°C
9.92,"Automată, Stație meteo ANM",2023-11-20 20:15:05,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2023-11-20 20:15:04,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2023-11-20 20:15:05,SUCEAVA (SV),2°C
9.95,"Automată, Stație meteo ANM",2023-11-20 20:15:04,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-11-20 20:15:06,POIANA STAMPEI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-11-20 20:15:14,TULCEA (TL),1°C
9.98,"Automată, Stație meteo ANM",2023-11-20 20:15:10,SANNICOLAU MARE (TM),9°C
9.99,"Automată, Stație meteo ANM",2023-11-20 20:15:11,TIMISOARA (TM),10°C
9.1,"Automată, Stație meteo ANM",2023-11-20 20:15:13,LUGOJ (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-11-20 20:15:11,JIMBOLIA (TM),8°C
9.102,"Automată, Stație meteo ANM",2023-11-20 20:15:20,ALEXANDRIA (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-11-20 20:15:19,ROSIORII DE VEDE (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-11-20 20:15:20,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-11-20 20:15:20,ZIMNICEA (TR),9°C
9.106,"Automată, Stație meteo ANM",2023-11-20 20:15:15,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-11-20 20:15:13,OBARSIA LOTRULUI (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-11-20 20:15:16,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-11-20 20:15:14,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2023-11-20 20:15:11,ADJUD (VN),1°C
9.111,"Automată, Stație meteo ANM",2023-11-20 20:15:12,FOCSANI (VN),3°C
9.112,"Automată, Stație meteo ANM",2023-11-20 20:15:10,BARLAD (VS),2°C
9.113,"Automată, Stație meteo ANM",2023-11-20 20:15:08,NEGRESTI (VASLUI) (VS),2°C
9.114,"Automată, Stație meteo ANM",2023-11-20 20:15:10,VASLUI (VS),3°C
