NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:39,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:38,STEFAN CEL MARE (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:39,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-08-21 21:15:15,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-08-21 21:15:13,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-08-21 21:15:14,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-08-21 21:15:16,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-08-21 21:15:12,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-08-21 21:15:11,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-08-21 21:15:18,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-08-21 21:15:18,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:38,VALEA DACILOR (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-08-21 21:15:17,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:39,DUNAREA (CT),36°C
9.43,"Automată, Stație meteo ANM",2024-08-21 21:15:19,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-08-21 21:15:16,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-08-21 21:15:20,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-21 21:15:18,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:38,MIRCEA VODA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:38,TARIVERDE (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:38,PESTERA (CT),33°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-21 16:20:06,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-08-21 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-08-21 21:15:10,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-08-21 21:15:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-08-21 21:15:15,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-08-21 21:15:16,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-08-21 21:15:17,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-21 21:15:18,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-21 21:15:19,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-08-21 21:15:13,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-08-21 21:15:13,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-21 21:15:15,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-08-21 21:15:13,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-08-21 21:15:12,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-08-21 21:15:10,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-08-21 21:15:19,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-08-21 21:15:08,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-08-21 21:15:11,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-08-21 21:15:07,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-08-21 21:15:06,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-08-21 21:15:07,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-08-21 21:15:17,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-08-21 21:15:16,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-08-21 21:15:17,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-08-21 21:15:17,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-08-21 21:15:03,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-08-21 21:15:02,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-21 16:37:42,ORSOVA (MH),32°C
9.78,"Automată, Stație meteo ANM",2024-08-21 21:15:16,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-08-21 21:15:02,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-21 16:01:18,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2024-08-21 21:15:06,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-08-21 21:15:03,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-08-21 21:15:03,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-08-21 21:15:04,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-08-21 21:15:17,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-08-21 21:15:18,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-08-21 21:15:15,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-08-21 21:15:14,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-08-21 21:15:11,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-08-21 21:15:10,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-21 16:01:17,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-08-21 21:15:11,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-08-21 21:15:02,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-08-21 21:15:02,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-08-21 21:15:02,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-08-21 21:15:01,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-08-21 21:15:03,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-08-21 21:15:13,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-08-21 21:15:08,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-08-21 21:15:09,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-08-21 21:15:10,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-08-21 21:15:09,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-08-21 21:15:18,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-08-21 21:15:18,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-21 21:15:19,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-08-21 21:15:20,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2024-08-21 21:15:13,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-08-21 21:15:11,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-08-21 21:15:16,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-08-21 21:15:12,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-08-21 21:15:08,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-08-21 21:15:10,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-08-21 21:15:08,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-08-21 21:15:04,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-08-21 21:15:07,VASLUI (VS),30°C
