NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-02-11 08:15:16,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-02-11 08:15:13,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-02-11 08:15:11,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-02-11 08:15:19,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-02-11 08:15:20,AMZACEA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:26,PESTERA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-02-11 08:15:19,CONSTANTA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:26,VALEA DACILOR (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-02-11 08:15:18,CERNAVODA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-02-11 08:15:19,ADAMCLISI (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:26,MIRCEA VODA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-11 04:47:27,DUNAREA (CT),11°C
9.47,"Automată, Stație meteo ANM",2024-02-11 08:15:20,MANGALIA (CT),14°C
9.48,"Automată, Stație meteo ANM",2024-02-11 08:15:16,HARSOVA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-11 04:15:55,SFANTU GHEORGHE (CV),5°C
9.5,"Automată, Stație meteo ANM",2024-02-11 08:15:10,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-02-11 08:15:09,TARGU SECUIESC (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-02-11 08:15:10,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-02-11 08:15:15,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-02-11 08:15:16,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-02-11 08:15:20,BECHET (DJ),16°C
9.56,"Automată, Stație meteo ANM",2024-02-11 08:15:18,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-02-11 08:15:19,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-02-11 08:15:14,RANCA (GJ),3°C
9.59,"Automată, Stație meteo ANM",2024-02-11 08:15:14,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-02-11 08:15:15,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-02-11 08:15:14,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-02-11 08:15:10,TECUCI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-02-11 08:15:13,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-02-11 08:15:20,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2024-02-11 08:15:09,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2024-02-11 08:15:11,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-02-11 08:15:08,ODORHEIUL SECUIESC (HR),5°C
9.68,"Automată, Stație meteo ANM",2024-02-11 08:15:08,BUCIN (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-02-11 08:15:08,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-02-11 08:15:17,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2024-02-11 08:15:18,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2024-02-11 08:15:16,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-02-11 08:15:18,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-02-11 08:15:06,IASI (IS),6°C
9.75,"Automată, Stație meteo ANM",2024-02-11 08:15:04,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-11 04:35:42,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2024-02-11 08:15:16,DROBETA TURNU SEVERIN (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-02-11 08:15:04,BAIA MARE (MM),10°C
9.79,"Automată, Stație meteo ANM",2024-02-11 08:15:07,TARGU MURES (MS),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-11 04:08:52,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-02-11 08:15:06,PIATRA NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2024-02-11 08:15:05,TARGU NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-02-11 08:15:06,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-02-11 08:15:19,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2024-02-11 08:15:18,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-02-11 08:15:15,CAMPINA (PH),7°C
9.87,"Automată, Stație meteo ANM",2024-02-11 08:15:16,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-02-11 08:15:11,BALEA LAC (SB),-1°C
9.89,"Automată, Stație meteo ANM",2024-02-11 08:15:10,SIBIU (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-11 04:08:52,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2024-02-11 08:15:11,BOITA (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-02-11 08:15:04,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2024-02-11 08:15:03,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2024-02-11 08:15:04,SUCEAVA (SV),6°C
9.95,"Automată, Stație meteo ANM",2024-02-11 08:15:03,RADAUTI (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-02-11 08:15:05,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-02-11 08:15:14,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2024-02-11 08:15:09,SANNICOLAU MARE (TM),14°C
9.99,"Automată, Stație meteo ANM",2024-02-11 08:15:10,TIMISOARA (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-02-11 08:15:11,LUGOJ (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-02-11 08:15:10,JIMBOLIA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-02-11 08:15:19,ROSIORII DE VEDE (TR),10°C
9.103,"Automată, Stație meteo ANM",2024-02-11 08:15:19,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-02-11 08:15:20,TURNU MAGURELE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-02-11 08:15:20,ZIMNICEA (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-02-11 08:15:15,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2024-02-11 08:15:11,OBARSIA LOTRULUI (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-02-11 08:15:16,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-02-11 08:15:13,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-02-11 08:15:09,ADJUD (VN),5°C
9.111,"Automată, Stație meteo ANM",2024-02-11 08:15:10,FOCSANI (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-02-11 08:15:09,BARLAD (VS),7°C
9.113,"Automată, Stație meteo ANM",2024-02-11 08:15:06,NEGRESTI (VASLUI) (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-02-11 08:15:08,VASLUI (VS),7°C
