NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2024-08-30 09:15:36,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-08-30 09:15:42,BOITA (SB),16°C
9.92,"Automată, Stație meteo ANM",2024-08-30 09:15:13,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2024-08-30 09:15:07,SATU MARE (SM),19°C
9.94,"Automată, Stație meteo ANM",2024-08-30 09:15:10,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-08-30 09:15:06,RADAUTI (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-08-30 09:15:13,POIANA STAMPEI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-08-30 09:15:52,TULCEA (TL),21°C
9.98,"Automată, Stație meteo ANM",2024-08-30 09:15:27,SANNICOLAU MARE (TM),20°C
9.99,"Automată, Stație meteo ANM",2024-08-30 09:15:35,TIMISOARA (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-08-30 09:15:41,LUGOJ (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-08-30 09:15:34,JIMBOLIA (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-08-30 09:16:20,ALEXANDRIA (TR),20°C
9.103,"Automată, Stație meteo ANM",2024-08-30 09:16:16,ROSIORII DE VEDE (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-08-30 09:16:21,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-08-30 09:16:26,ZIMNICEA (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-08-30 09:15:54,RAMNICU VALCEA (VL),19°C
9.107,"Automată, Stație meteo ANM",2024-08-30 09:15:45,OBARSIA LOTRULUI (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-08-30 09:15:51,VOINEASA (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-08-30 09:16:03,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-08-30 09:15:31,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2024-08-30 09:15:38,FOCSANI (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-08-30 09:15:26,BARLAD (VS),19°C
9.113,"Automată, Stație meteo ANM",2024-08-30 09:15:16,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-08-30 09:15:23,VASLUI (VS),18°C
