NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2024-09-17 15:30:21,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-09-17 15:30:21,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-09-17 15:30:15,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-17 15:30:15,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-09-17 15:30:16,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-09-17 15:30:15,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-17 15:30:14,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-09-17 15:30:13,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-09-17 15:30:21,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-09-17 15:30:11,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-09-17 15:30:14,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-09-17 15:30:10,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-09-17 15:30:10,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-17 15:30:10,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-09-17 15:30:19,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-09-17 15:30:17,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-09-17 15:30:20,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-09-17 15:30:19,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-09-17 15:30:06,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-09-17 15:30:05,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-17 11:15:27,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-09-17 15:30:18,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-09-17 15:30:04,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-17 11:01:46,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-09-17 15:30:09,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-09-17 15:30:07,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-09-17 15:30:06,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-09-17 15:30:08,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-09-17 15:30:20,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-09-17 15:30:20,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-09-17 15:30:16,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-09-17 15:30:16,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-09-17 15:30:13,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-09-17 15:30:11,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-17 11:01:32,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-09-17 15:30:13,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-09-17 15:30:05,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-09-17 15:30:04,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-09-17 15:30:05,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-09-17 15:30:03,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-17 15:30:06,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-09-17 15:30:15,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-09-17 15:30:10,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-09-17 15:30:11,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-09-17 15:30:13,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-09-17 15:30:11,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-09-17 15:30:21,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-09-17 15:30:20,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-09-17 15:30:21,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-09-17 15:30:21,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-09-17 15:30:15,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-09-17 15:30:14,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-09-17 15:30:16,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-09-17 15:30:15,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-09-17 15:30:11,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-09-17 15:30:12,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-09-17 15:30:10,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-09-17 15:30:08,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-09-17 15:30:10,VASLUI (VS),23°C
