NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.93,"Automată, Stație meteo ANM",2024-10-15 09:30:06,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-10-15 09:30:04,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-10-15 09:30:05,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-10-15 09:30:03,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-10-15 09:30:06,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-10-15 09:30:18,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-10-15 09:30:11,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-10-15 09:30:14,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-10-15 09:30:14,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-10-15 09:30:14,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-10-15 09:30:27,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-10-15 09:30:25,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-10-15 09:30:28,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-10-15 09:30:28,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-10-15 09:30:20,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-10-15 09:30:15,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-10-15 09:30:21,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-10-15 09:30:17,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-10-15 09:30:13,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-10-15 09:30:14,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-10-15 09:30:11,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-10-15 09:30:09,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-10-15 09:30:10,VASLUI (VS),4°C
