NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2024-05-17 04:15:02,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-05-17 04:15:04,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-05-17 04:15:04,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2024-05-17 04:15:21,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2024-05-17 04:15:23,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-05-17 04:15:17,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-05-17 04:15:19,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-05-17 04:15:10,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-05-17 04:15:11,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-05-17 04:15:10,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2024-05-17 04:15:02,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-05-17 04:15:01,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-05-17 04:15:01,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2024-05-17 04:15:02,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-05-17 04:15:01,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-05-17 04:15:16,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2024-05-17 04:15:07,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-05-17 04:15:10,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-05-17 04:15:10,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2024-05-17 04:15:10,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-05-17 04:15:23,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2024-05-17 04:15:26,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-05-17 04:15:25,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-05-17 04:15:26,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-05-17 04:15:17,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2024-05-17 04:15:11,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-05-17 04:15:20,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2024-05-17 04:15:14,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-05-17 04:15:10,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-05-17 04:15:09,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2024-05-17 04:15:04,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-05-17 04:15:07,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-05-17 04:15:06,VASLUI (VS),5°C
