NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-06-23 15:30:14,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2024-06-23 15:30:14,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-06-23 15:30:11,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2024-06-23 15:30:11,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-06-23 15:30:11,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-06-23 15:30:12,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-06-23 15:30:10,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-06-23 15:30:07,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2024-06-23 15:30:14,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-23 15:30:14,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-06-23 15:30:13,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:16,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-06-23 15:30:15,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-06-23 15:30:12,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-06-23 15:30:15,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-06-23 15:30:14,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-23 11:46:15,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-23 11:15:21,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2024-06-23 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-06-23 15:30:07,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2024-06-23 15:30:06,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-06-23 15:30:12,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2024-06-23 15:30:12,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-06-23 15:30:14,CRAIOVA (DJ),35°C
9.57,"Automată, Stație meteo ANM",2024-06-23 15:30:15,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-06-23 15:30:15,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-06-23 15:30:11,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-06-23 15:30:11,TARGU JIU (GJ),35°C
9.61,"Automată, Stație meteo ANM",2024-06-23 15:30:11,TARGU LOGRESTI (GJ),34°C
9.62,"Automată, Stație meteo ANM",2024-06-23 15:30:11,POLOVRAGI (GJ),32°C
9.63,"Automată, Stație meteo ANM",2024-06-23 15:30:09,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-06-23 15:30:07,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2024-06-23 15:30:15,GIURGIU (GR),36°C
9.66,"Automată, Stație meteo ANM",2024-06-23 15:30:06,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2024-06-23 15:30:07,PETROSANI (HD),31°C
9.68,"Automată, Stație meteo ANM",2024-06-23 15:30:06,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-06-23 15:30:05,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-06-23 15:30:06,MIERCUREA CIUC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-06-23 15:30:12,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-06-23 15:30:12,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-06-23 15:30:13,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-06-23 15:30:13,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-06-23 15:30:05,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-06-23 15:30:04,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-23 11:10:16,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-06-23 15:30:12,DROBETA TURNU SEVERIN (MH),35°C
9.79,"Automată, Stație meteo ANM",2024-06-23 15:30:04,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-23 11:03:14,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-06-23 15:30:05,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-06-23 15:30:05,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-06-23 15:30:04,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-06-23 15:30:05,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-23 15:30:13,SLATINA (OT),37°C
9.86,"Automată, Stație meteo ANM",2024-06-23 15:30:14,CARACAL (OT),36°C
9.87,"Automată, Stație meteo ANM",2024-06-23 15:30:12,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-06-23 15:30:11,CAMPINA (PH),32°C
9.89,"Automată, Stație meteo ANM",2024-06-23 15:30:07,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-06-23 15:30:07,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-23 11:03:14,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-06-23 15:30:07,BOITA (SB),30°C
9.93,"Automată, Stație meteo ANM",2024-06-23 15:30:04,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-06-23 15:30:04,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-06-23 15:30:04,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-06-23 15:30:04,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-06-23 15:30:04,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-06-23 15:30:10,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2024-06-23 15:30:06,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-06-23 15:30:07,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-23 15:30:07,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-06-23 15:30:07,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-06-23 15:30:15,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-06-23 15:30:14,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-06-23 15:30:15,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2024-06-23 15:30:15,ZIMNICEA (TR),36°C
9.107,"Automată, Stație meteo ANM",2024-06-23 15:30:11,RAMNICU VALCEA (VL),36°C
9.108,"Automată, Stație meteo ANM",2024-06-23 15:30:08,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-06-23 15:30:12,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-06-23 15:30:10,VOINEASA (VL),32°C
9.111,"Automată, Stație meteo ANM",2024-06-23 15:30:06,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-06-23 15:30:07,FOCSANI (VN),34°C
9.113,"Automată, Stație meteo ANM",2024-06-23 15:30:06,BARLAD (VS),33°C
9.114,"Automată, Stație meteo ANM",2024-06-23 15:30:05,NEGRESTI (VASLUI) (VS),31°C
9.115,"Automată, Stație meteo ANM",2024-06-23 15:30:06,VASLUI (VS),31°C
