NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-03-03 20:15:05,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-03-03 20:15:16,CALARASI (CL),9°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:13,STEFAN VODA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:13,DRAJNA NOUA (CL),11°C
9.29,"Automată, Stație meteo ANM",2024-03-03 20:15:16,OLTENITA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:13,DRAGOS VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:12,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-03-03 20:15:13,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-03 20:15:14,MOLDOVA VECHE (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-03 20:15:10,RESITA (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-03-03 20:15:10,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-03 20:15:13,BAILE HERCULANE (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-03-03 20:15:11,ORAVITA (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:14,TARIVERDE (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:12,VALEA DACILOR (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-03-03 20:15:16,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-03 20:15:15,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:14,DUNAREA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:12,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-03-03 20:15:14,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-03-03 20:15:17,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-03 20:15:16,MEDGIDIA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:12,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-03 16:42:12,VALU LUI TRAIAN (CT),8°C
9.49,"Automată, Stație meteo ANM",2024-03-03 20:15:17,AMZACEA (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-03-03 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-03-03 20:15:09,INTORSURA BUZAULUI (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-03-03 20:15:08,TARGU SECUIESC (CV),8°C
9.53,"Manuală, personal C.N.A.I.R.",2024-03-03 16:02:20,SFANTU GHEORGHE (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-03-03 20:15:13,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-03-03 20:15:15,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-03-03 20:15:15,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-03-03 20:15:16,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-03 20:15:17,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-03 20:15:11,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-03-03 20:15:11,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-03-03 20:15:11,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-03-03 20:15:13,TARGU LOGRESTI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-03-03 20:15:09,TECUCI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-03-03 20:15:10,GALATI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-03 20:15:16,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-03-03 20:15:08,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-03-03 20:15:10,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-03-03 20:15:06,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-03-03 20:15:06,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-03-03 20:15:06,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-03-03 20:15:15,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-03-03 20:15:15,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-03-03 20:15:15,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-03-03 20:15:14,URZICENI (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-03-03 20:15:04,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-03-03 20:15:01,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-03 15:31:43,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-03-03 20:15:14,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-03-03 20:15:01,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-03 16:07:42,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-03-03 20:15:06,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2024-03-03 20:15:05,ROMAN (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-03-03 20:15:04,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-03-03 20:15:02,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-03-03 20:15:16,CARACAL (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-03-03 20:15:15,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-03-03 20:15:14,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-03-03 20:15:12,CAMPINA (PH),8°C
9.89,"Manuală, personal C.N.A.I.R.",2024-03-03 16:07:30,SALISTE (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-03-03 20:15:09,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-03-03 20:15:09,BOITA (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-03-03 20:15:10,BALEA LAC (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-03-03 20:15:02,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-03-03 20:15:01,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-03-03 20:15:01,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-03-03 20:15:02,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-03-03 20:15:01,SUCEAVA (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-03-03 20:15:11,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-03-03 20:15:09,JIMBOLIA (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-03-03 20:15:09,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-03-03 20:15:07,SANNICOLAU MARE (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-03-03 20:15:09,LUGOJ (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-03-03 20:15:16,ROSIORII DE VEDE (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-03-03 20:15:16,TURNU MAGURELE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-03-03 20:15:17,ZIMNICEA (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-03-03 20:15:16,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-03-03 20:15:12,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-03-03 20:15:10,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-03-03 20:15:14,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-03-03 20:15:11,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-03-03 20:15:09,FOCSANI (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-03-03 20:15:08,ADJUD (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-03-03 20:15:05,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-03-03 20:15:06,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-03-03 20:15:06,VASLUI (VS),8°C
