NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:04,MIRCEA VODA (CT),7°C
9.47,"Automată, Stație meteo ANM",2025-02-28 14:30:11,MANGALIA (CT),6°C
9.48,"Automată, Stație meteo ANM",2025-02-28 14:30:11,HARSOVA (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-28 11:04:16,SFANTU GHEORGHE (CV),6°C
9.5,"Automată, Stație meteo ANM",2025-02-28 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.51,"Automată, Stație meteo ANM",2025-02-28 14:30:16,TARGU SECUIESC (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-02-28 14:30:11,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-02-28 14:30:16,TARGOVISTE (DB),5°C
9.54,"Automată, Stație meteo ANM",2025-02-28 14:30:17,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-02-28 14:30:09,CRAIOVA (DJ),6°C
9.56,"Automată, Stație meteo ANM",2025-02-28 14:30:06,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-02-28 14:30:16,TARGU LOGRESTI (GJ),8°C
9.59,"Automată, Stație meteo ANM",2025-02-28 14:30:16,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2025-02-28 14:30:14,POLOVRAGI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-02-28 14:30:18,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-02-28 14:30:17,TECUCI (GL),7°C
9.63,"Automată, Stație meteo ANM",2025-02-28 14:30:11,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-02-28 14:30:11,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2025-02-28 14:30:13,PETROSANI (HD),6°C
9.66,"Automată, Stație meteo ANM",2025-02-28 14:30:10,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-02-28 14:30:12,MIERCUREA CIUC (HR),11°C
9.68,"Automată, Stație meteo ANM",2025-02-28 14:30:12,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2025-02-28 14:30:03,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-02-28 14:30:04,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2025-02-28 14:30:10,FETESTI (IL),7°C
9.72,"Automată, Stație meteo ANM",2025-02-28 14:30:16,SLOBOZIA (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-02-28 14:30:17,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-02-28 14:30:11,IASI (IS),7°C
9.75,"Automată, Stație meteo ANM",2025-02-28 14:30:09,COTNARI (IS),5°C
9.76,"Manuală, personal C.N.A.I.R.",2025-02-28 11:19:20,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2025-02-28 14:30:10,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BAIA MARE (MM),6°C
9.79,"Automată, Stație meteo ANM",2025-02-28 14:30:16,TARGU MURES (MS),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-28 11:00:14,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-02-28 14:30:15,ROMAN (NT),6°C
9.82,"Automată, Stație meteo ANM",2025-02-28 14:30:13,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-02-28 14:30:16,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-02-28 14:30:15,SLATINA (OT),6°C
9.85,"Automată, Stație meteo ANM",2025-02-28 14:30:07,CARACAL (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-02-28 14:30:14,PLOIESTI (PH),5°C
9.87,"Automată, Stație meteo ANM",2025-02-28 14:30:07,CAMPINA (PH),5°C
9.88,"Manuală, personal C.N.A.I.R.",2025-02-28 11:00:14,SALISTE (SB),9°C
9.89,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-28 14:30:15,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BOITA (SB),11°C
9.92,"Automată, Stație meteo ANM",2025-02-28 14:30:17,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2025-02-28 14:30:15,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2025-02-28 14:30:15,RADAUTI (SV),7°C
9.95,"Automată, Stație meteo ANM",2025-02-28 14:30:14,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-02-28 14:30:16,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-02-28 14:30:17,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2025-02-28 14:30:15,SANNICOLAU MARE (TM),10°C
9.99,"Automată, Stație meteo ANM",2025-02-28 14:30:11,LUGOJ (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-02-28 14:30:11,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-02-28 14:30:17,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-02-28 14:30:18,ZIMNICEA (TR),5°C
9.103,"Automată, Stație meteo ANM",2025-02-28 14:30:01,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-02-28 14:30:15,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-02-28 14:30:17,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-02-28 14:30:15,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2025-02-28 14:30:10,DRAGASANI (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-02-28 14:30:17,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-02-28 14:30:12,OBARSIA LOTRULUI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-02-28 14:30:10,FOCSANI (VN),5°C
9.111,"Automată, Stație meteo ANM",2025-02-28 14:30:01,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-02-28 14:30:12,NEGRESTI (VASLUI) (VS),7°C
9.113,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-02-28 14:30:17,VASLUI (VS),6°C
