NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2025-12-24 14:30:26,CALAFAT (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-24 14:30:21,BECHET (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-24 14:31:09,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-24 14:31:10,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-12-24 14:31:20,RANCA (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2025-12-24 14:30:57,POLOVRAGI (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-12-24 14:30:36,GALATI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-12-24 14:31:16,TECUCI (GL),0°C
9.66,"Automată, Stație meteo ANM",2025-12-24 14:30:37,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-12-24 14:30:32,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-12-24 14:30:53,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-12-24 14:30:25,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-12-24 14:30:48,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-24 14:30:44,MIERCUREA CIUC (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-12-24 14:30:25,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-12-24 14:31:19,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-12-24 14:30:33,FETESTI (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-12-24 14:31:07,SLOBOZIA (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-12-24 14:30:39,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-12-24 14:30:30,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-24 11:17:47,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-24 14:30:32,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2025-12-24 14:30:19,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-12-24 14:31:11,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-12-24 14:30:54,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2025-12-24 14:31:13,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-12-24 14:31:04,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-24 14:30:27,CARACAL (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-12-24 14:31:07,SLATINA (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-24 14:30:56,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-12-24 14:30:27,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-12-24 14:30:22,BOITA (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-12-24 14:30:20,BALEA LAC (SB),-6°C
9.91,"Automată, Stație meteo ANM",2025-12-24 14:31:07,SIBIU (SB),0°C
9.92,"Automată, Stație meteo ANM",2025-12-24 14:31:20,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2025-12-24 14:31:06,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2025-12-24 14:31:08,SUCEAVA (SV),-2°C
9.95,"Automată, Stație meteo ANM",2025-12-24 14:31:00,RADAUTI (SV),-2°C
9.96,"Automată, Stație meteo ANM",2025-12-24 14:30:57,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-12-24 14:31:18,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2025-12-24 14:31:06,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-12-24 14:31:17,TIMISOARA (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-12-24 14:30:42,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-12-24 14:30:41,JIMBOLIA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-12-24 14:30:15,ALEXANDRIA (TR),5°C
9.103,"Automată, Stație meteo ANM",2025-12-24 14:31:05,ROSIORII DE VEDE (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-12-24 14:31:19,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-24 14:31:20,ZIMNICEA (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-12-24 14:31:02,RAMNICU VALCEA (VL),5°C
9.107,"Automată, Stație meteo ANM",2025-12-24 14:30:47,OBARSIA LOTRULUI (VL),-1°C
9.108,"Automată, Stație meteo ANM",2025-12-24 14:31:20,VOINEASA (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-12-24 14:30:32,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-12-24 14:30:12,ADJUD (VN),1°C
9.111,"Automată, Stație meteo ANM",2025-12-24 14:30:34,FOCSANI (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-12-24 14:30:21,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2025-12-24 14:30:46,NEGRESTI (VASLUI) (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-12-24 14:31:19,VASLUI (VS),1°C
