NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2026-05-18 05:45:32,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-05-18 05:45:19,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-05-18 05:45:07,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-05-18 05:45:42,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-05-18 05:45:30,MEDGIDIA (CT),11°C
9.34,"Automată, Stație meteo ANM",2026-05-18 05:45:19,CERNAVODA (CT),11°C
9.35,"Automată, Stație meteo ANM",2026-05-18 05:45:21,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2026-05-18 05:45:30,MANGALIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2026-05-18 05:45:54,AMZACEA (CT),10°C
9.38,"Automată, Stație meteo ANM",2026-05-18 05:45:27,HARSOVA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-05-18 05:45:02,ADAMCLISI (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-05-18 05:45:45,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.41,"Automată, Stație meteo ANM",2026-05-18 05:45:50,TARGU SECUIESC (CV),3°C
9.42,"Automată, Stație meteo ANM",2026-05-18 05:45:27,INTORSURA BUZAULUI (CV),2°C
9.43,"Automată, Stație meteo ANM",2026-05-18 05:45:48,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-05-18 05:45:51,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2026-05-18 05:45:09,BECHET (DJ),12°C
9.46,"Automată, Stație meteo ANM",2026-05-18 05:45:16,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-05-18 05:45:22,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-05-18 05:45:48,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2026-05-18 05:45:48,TARGU LOGRESTI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2026-05-18 05:45:53,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2026-05-18 05:45:40,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-05-18 05:45:50,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-05-18 05:45:26,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2026-05-18 05:45:26,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-05-18 05:45:24,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-05-18 05:45:36,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-05-18 05:45:31,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2026-05-18 05:45:33,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2026-05-18 05:45:13,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-05-18 05:45:14,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2026-05-18 05:45:25,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2026-05-18 05:45:47,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2026-05-18 05:45:52,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2026-05-18 05:45:22,COTNARI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-05-18 05:45:27,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-05-18 05:45:24,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2026-05-18 05:45:07,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2026-05-18 05:45:49,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-05-18 05:45:49,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-05-18 05:45:37,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-05-18 05:45:43,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-05-18 05:45:18,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-05-18 05:45:46,SLATINA (OT),10°C
9.74,"Automată, Stație meteo ANM",2026-05-18 05:45:39,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2026-05-18 05:45:17,CAMPINA (PH),7°C
9.76,"Automată, Stație meteo ANM",2026-05-18 05:45:08,BALEA LAC (SB),1°C
9.77,"Automată, Stație meteo ANM",2026-05-18 05:45:11,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-05-18 05:45:46,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2026-05-18 05:45:53,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-05-18 05:45:45,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2026-05-18 05:45:39,POIANA STAMPEI (SV),3°C
9.82,"Automată, Stație meteo ANM",2026-05-18 05:45:47,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-05-18 05:45:41,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-05-18 05:45:51,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-05-18 05:45:45,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-05-18 05:45:28,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2026-05-18 05:45:28,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2026-05-18 05:45:50,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2026-05-18 05:45:44,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2026-05-18 05:45:51,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2026-05-18 05:45:04,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2026-05-18 05:45:53,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2026-05-18 05:45:42,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2026-05-18 05:45:24,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-05-18 05:45:53,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2026-05-18 05:45:25,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-05-18 05:45:03,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2026-05-18 05:45:33,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-05-18 05:45:09,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-05-18 05:45:52,VASLUI (VS),12°C
