NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-12-09 20:16:00,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-09 20:16:01,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-09 20:15:22,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-09 20:15:55,PATARLAGELE (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-09 20:15:33,CLUJ-NAPOCA (CJ),6°C
9.26,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:29,DRAJNA NOUA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-12-09 20:15:25,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:28,DRAGOS VODA (CL),6°C
9.29,"Automată, Stație meteo ANM",2025-12-09 20:15:54,OLTENITA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:26,STEFAN VODA (CL),6°C
9.31,"Automată, Stație meteo ANM",2025-12-09 20:16:03,RESITA (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-12-09 20:15:17,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-09 20:15:09,BAILE HERCULANE (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-12-09 20:15:29,CARANSEBES (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-12-09 20:15:51,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-12-09 20:15:55,ORAVITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-12-09 20:15:02,ADAMCLISI (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-12-09 20:15:30,CERNAVODA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:30,DUNAREA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-12-09 20:15:48,HARSOVA (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-12-09 20:15:50,MANGALIA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-12-09 20:15:50,MEDGIDIA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:26,TARIVERDE (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:26,MIRCEA VODA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:26,PESTERA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-12-09 20:16:26,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-09 16:40:26,VALEA DACILOR (CT),5°C
9.48,"Automată, Stație meteo ANM",2025-12-09 20:15:34,CONSTANTA (CT),6°C
9.49,"Automată, Stație meteo ANM",2025-12-09 20:16:06,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-09 15:41:31,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-12-09 20:15:49,INTORSURA BUZAULUI (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-12-09 20:16:15,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-12-09 20:16:11,TARGOVISTE (DB),2°C
9.54,"Automată, Stație meteo ANM",2025-12-09 20:16:18,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-12-09 20:15:37,CRAIOVA (DJ),4°C
9.56,"Automată, Stație meteo ANM",2025-12-09 20:15:23,CALAFAT (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-09 20:15:13,BECHET (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-09 20:16:11,TARGU JIU (GJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-09 20:16:26,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-12-09 20:16:11,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-12-09 20:15:58,POLOVRAGI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-12-09 20:15:47,GALATI (GL),4°C
9.63,"Automată, Stație meteo ANM",2025-12-09 20:16:16,TECUCI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-09 20:15:47,GIURGIU (GR),6°C
9.65,"Automată, Stație meteo ANM",2025-12-09 20:15:42,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2025-12-09 20:15:56,PETROSANI (HD),2°C
9.67,"Automată, Stație meteo ANM",2025-12-09 20:15:51,MIERCUREA CIUC (HR),3°C
9.68,"Automată, Stație meteo ANM",2025-12-09 20:15:53,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-12-09 20:15:19,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-12-09 20:15:19,BUCURESTI AFUMATI (IF),6°C
9.71,"Automată, Stație meteo ANM",2025-12-09 20:16:08,SLOBOZIA (IL),6°C
9.72,"Automată, Stație meteo ANM",2025-12-09 20:16:20,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2025-12-09 20:15:45,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-12-09 20:15:49,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2025-12-09 20:15:36,COTNARI (IS),3°C
9.76,"Manuală, personal C.N.A.I.R.",2025-12-09 15:35:00,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2025-12-09 20:15:44,DROBETA TURNU SEVERIN (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-12-09 20:15:09,BAIA MARE (MM),7°C
9.79,"Manuală, personal C.N.A.I.R.",2025-12-09 16:08:14,UNGHENI (MS),7°C
9.8,"Automată, Stație meteo ANM",2025-12-09 20:16:12,TARGU MURES (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-12-09 20:16:13,TARGU NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2025-12-09 20:15:56,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-12-09 20:16:04,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-12-09 20:15:28,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2025-12-09 20:16:07,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-12-09 20:15:26,CAMPINA (PH),2°C
9.87,"Automată, Stație meteo ANM",2025-12-09 20:15:57,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-12-09 20:16:07,SIBIU (SB),4°C
9.89,"Manuală, personal C.N.A.I.R.",2025-12-09 16:08:02,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-12-09 20:15:14,BOITA (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-12-09 20:15:11,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2025-12-09 20:16:24,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2025-12-09 20:16:06,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2025-12-09 20:16:10,SUCEAVA (SV),4°C
9.95,"Automată, Stație meteo ANM",2025-12-09 20:16:01,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-12-09 20:15:58,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-12-09 20:16:19,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2025-12-09 20:16:05,SANNICOLAU MARE (TM),5°C
9.99,"Automată, Stație meteo ANM",2025-12-09 20:15:50,JIMBOLIA (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-12-09 20:15:50,LUGOJ (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-09 20:16:17,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-12-09 20:16:05,ROSIORII DE VEDE (TR),5°C
9.103,"Automată, Stație meteo ANM",2025-12-09 20:15:05,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-12-09 20:16:20,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-09 20:16:25,ZIMNICEA (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-12-09 20:15:43,DRAGASANI (VL),4°C
9.107,"Automată, Stație meteo ANM",2025-12-09 20:16:02,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-12-09 20:15:52,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-12-09 20:16:23,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-12-09 20:15:46,FOCSANI (VN),5°C
9.111,"Automată, Stație meteo ANM",2025-12-09 20:15:03,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-12-09 20:15:51,NEGRESTI (VASLUI) (VS),4°C
9.113,"Automată, Stație meteo ANM",2025-12-09 20:15:12,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-12-09 20:16:22,VASLUI (VS),3°C
