NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:31,PESTERA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:34,DUNAREA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-04 06:46:31,MIRCEA VODA (CT),12°C
9.47,"Automată, Stație meteo ANM",2023-10-04 09:16:09,MANGALIA (CT),15°C
9.48,"Automată, Stație meteo ANM",2023-10-04 09:15:52,HARSOVA (CT),13°C
9.49,"Automată, Stație meteo ANM",2023-10-04 09:15:25,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.5,"Automată, Stație meteo ANM",2023-10-04 09:15:27,INTORSURA BUZAULUI (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-10-04 09:15:23,TARGU SECUIESC (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-10-04 09:15:48,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-10-04 09:15:53,TITU (DB),9°C
9.54,"Automată, Stație meteo ANM",2023-10-04 09:16:08,BECHET (DJ),9°C
9.55,"Automată, Stație meteo ANM",2023-10-04 09:15:58,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2023-10-04 09:16:05,CALAFAT (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-10-04 09:15:42,RANCA (GJ),13°C
9.58,"Automată, Stație meteo ANM",2023-10-04 09:15:41,TARGU JIU (GJ),9°C
9.59,"Automată, Stație meteo ANM",2023-10-04 09:15:47,TARGU LOGRESTI (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-10-04 09:15:43,POLOVRAGI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2023-10-04 09:15:28,TECUCI (GL),11°C
9.62,"Automată, Stație meteo ANM",2023-10-04 09:15:36,GALATI (GL),14°C
9.63,"Automată, Stație meteo ANM",2023-10-04 09:16:07,GIURGIU (GR),11°C
9.64,"Automată, Stație meteo ANM",2023-10-04 09:15:32,PETROSANI (HD),6°C
9.65,"Automată, Stație meteo ANM",2023-10-04 09:15:24,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2023-10-04 09:15:18,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-10-04 09:15:19,ODORHEIUL SECUIESC (HR),7°C
9.68,"Automată, Stație meteo ANM",2023-10-04 09:15:20,MIERCUREA CIUC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-10-04 09:15:54,BUCURESTI AFUMATI (IF),15°C
9.7,"Automată, Stație meteo ANM",2023-10-04 09:15:57,FETESTI (IL),14°C
9.71,"Automată, Stație meteo ANM",2023-10-04 09:15:50,URZICENI (IL),13°C
9.72,"Automată, Stație meteo ANM",2023-10-04 09:15:55,SLOBOZIA (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-10-04 09:15:13,IASI (IS),12°C
9.74,"Automată, Stație meteo ANM",2023-10-04 09:15:09,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-04 07:00:35,ORSOVA (MH),10°C
9.76,"Automată, Stație meteo ANM",2023-10-04 09:15:52,DROBETA TURNU SEVERIN (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-10-04 09:15:06,BAIA MARE (MM),12°C
9.78,"Automată, Stație meteo ANM",2023-10-04 09:15:18,TARGU MURES (MS),8°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-04 06:28:48,UNGHENI (MS),6°C
9.8,"Automată, Stație meteo ANM",2023-10-04 09:15:14,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2023-10-04 09:15:11,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-10-04 09:15:14,ROMAN (NT),10°C
9.83,"Automată, Stație meteo ANM",2023-10-04 09:16:00,CARACAL (OT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-04 09:15:56,SLATINA (OT),10°C
9.85,"Automată, Stație meteo ANM",2023-10-04 09:15:49,PLOIESTI (PH),10°C
9.86,"Automată, Stație meteo ANM",2023-10-04 09:15:44,CAMPINA (PH),10°C
9.87,"Automată, Stație meteo ANM",2023-10-04 09:15:30,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-10-04 09:15:26,SIBIU (SB),9°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-04 06:28:47,SALISTE (SB),6°C
9.9,"Automată, Stație meteo ANM",2023-10-04 09:15:30,BOITA (SB),9°C
9.91,"Automată, Stație meteo ANM",2023-10-04 09:15:09,ZALAU (SJ),12°C
9.92,"Automată, Stație meteo ANM",2023-10-04 09:15:05,SATU MARE (SM),13°C
9.93,"Automată, Stație meteo ANM",2023-10-04 09:15:07,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-10-04 09:15:05,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-10-04 09:15:10,POIANA STAMPEI (SV),3°C
9.96,"Automată, Stație meteo ANM",2023-10-04 09:15:40,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2023-10-04 09:15:22,SANNICOLAU MARE (TM),13°C
9.98,"Automată, Stație meteo ANM",2023-10-04 09:15:26,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-10-04 09:15:29,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-10-04 09:15:26,JIMBOLIA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-10-04 09:16:06,ALEXANDRIA (TR),12°C
9.102,"Automată, Stație meteo ANM",2023-10-04 09:16:01,ROSIORII DE VEDE (TR),12°C
9.103,"Automată, Stație meteo ANM",2023-10-04 09:16:06,TURNU MAGURELE (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-10-04 09:16:08,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-10-04 09:15:44,RAMNICU VALCEA (VL),10°C
9.106,"Automată, Stație meteo ANM",2023-10-04 09:15:33,OBARSIA LOTRULUI (VL),3°C
9.107,"Automată, Stație meteo ANM",2023-10-04 09:15:50,DRAGASANI (VL),14°C
9.108,"Automată, Stație meteo ANM",2023-10-04 09:15:37,VOINEASA (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-10-04 09:15:24,ADJUD (VN),11°C
9.11,"Automată, Stație meteo ANM",2023-10-04 09:15:28,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2023-10-04 09:15:21,BARLAD (VS),12°C
9.112,"Automată, Stație meteo ANM",2023-10-04 09:15:15,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2023-10-04 09:15:19,VASLUI (VS),12°C
