NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-03-12 03:00:20,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-03-12 03:00:21,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-03-12 03:00:15,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-03-12 03:00:11,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-03-12 03:00:12,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-03-12 03:00:16,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-03-12 03:00:15,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-03-12 03:00:13,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-03-12 03:00:21,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-03-12 03:00:24,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-03-12 03:00:17,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-03-12 03:00:20,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-03-12 03:00:21,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-03-12 03:00:20,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-12 03:00:23,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-03-12 03:00:08,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-03-12 03:00:10,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-03-12 03:00:09,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-03-12 03:00:16,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2024-03-12 03:00:18,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2024-03-12 03:00:20,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-03-12 03:00:23,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-03-12 03:00:21,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-03-12 03:00:13,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-03-12 03:00:14,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-03-12 03:00:14,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-03-12 03:00:16,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-03-12 03:00:10,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2024-03-12 03:00:11,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2024-03-12 03:00:22,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-03-12 03:00:09,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-03-12 03:00:11,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-03-12 03:00:07,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-03-12 03:00:07,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-03-12 03:00:06,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-03-12 03:00:19,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-03-12 03:00:20,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-03-12 03:00:19,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-03-12 03:00:17,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-03-12 03:00:05,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2024-03-12 03:00:02,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-03-12 03:00:17,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2024-03-12 03:00:01,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2024-03-12 03:00:06,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-03-12 03:00:02,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-03-12 03:00:05,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-03-12 03:00:05,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2024-03-12 03:00:19,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-03-12 03:00:21,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-03-12 03:00:15,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-03-12 03:00:16,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-03-12 03:00:10,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-03-12 03:00:11,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-03-12 03:00:10,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2024-03-12 03:00:02,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-03-12 03:00:01,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-03-12 03:00:01,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2024-03-12 03:00:02,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-03-12 03:00:02,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2024-03-12 03:00:12,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2024-03-12 03:00:07,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-03-12 03:00:10,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-03-12 03:00:09,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2024-03-12 03:00:09,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-03-12 03:00:21,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-03-12 03:00:22,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2024-03-12 03:00:21,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-03-12 03:00:23,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2024-03-12 03:00:14,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-03-12 03:00:11,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-03-12 03:00:17,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-03-12 03:00:12,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-03-12 03:00:10,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2024-03-12 03:00:08,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2024-03-12 03:00:05,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-03-12 03:00:07,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-03-12 03:00:06,VASLUI (VS),7°C
