NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2025-10-18 04:00:43,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2025-10-18 04:00:31,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2025-10-18 04:00:31,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2025-10-18 04:00:53,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2025-10-18 04:00:42,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-18 04:00:54,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2025-10-18 04:00:07,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2025-10-18 04:00:58,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2025-10-18 04:00:40,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2025-10-18 04:00:34,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2025-10-18 04:00:27,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2025-10-18 04:00:56,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2025-10-18 04:00:28,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2025-10-18 04:00:05,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-10-18 04:00:33,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-10-18 04:00:13,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2025-10-18 04:00:56,VASLUI (VS),9°C
