NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2023-10-11 15:30:45,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:13,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-10-11 15:30:53,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2023-10-11 15:30:43,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2023-10-11 15:30:53,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2023-10-11 15:30:50,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:09,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:07,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-11 11:44:08,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-11 11:30:08,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-10-11 15:30:25,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2023-10-11 15:30:28,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2023-10-11 15:30:22,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2023-10-11 15:30:40,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2023-10-11 15:30:44,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2023-10-11 15:30:45,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2023-10-11 15:30:51,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2023-10-11 15:30:53,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2023-10-11 15:30:34,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-10-11 15:30:34,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-10-11 15:30:38,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2023-10-11 15:30:34,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2023-10-11 15:30:30,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2023-10-11 15:30:28,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2023-10-11 15:30:52,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2023-10-11 15:30:24,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2023-10-11 15:30:29,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2023-10-11 15:30:18,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2023-10-11 15:30:17,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2023-10-11 15:30:19,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2023-10-11 15:30:44,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2023-10-11 15:30:43,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-10-11 15:30:45,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2023-10-11 15:30:45,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2023-10-11 15:30:13,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2023-10-11 15:30:10,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-11 11:16:19,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2023-10-11 15:30:43,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2023-10-11 15:30:07,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-11 10:58:06,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2023-10-11 15:30:16,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2023-10-11 15:30:14,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2023-10-11 15:30:13,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-11 15:30:14,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2023-10-11 15:30:45,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2023-10-11 15:30:48,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2023-10-11 15:30:41,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2023-10-11 15:30:35,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2023-10-11 15:30:29,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2023-10-11 15:30:27,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-11 10:57:39,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2023-10-11 15:30:28,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2023-10-11 15:30:12,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2023-10-11 15:30:06,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2023-10-11 15:30:09,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2023-10-11 15:30:05,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2023-10-11 15:30:12,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2023-10-11 15:30:33,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2023-10-11 15:30:20,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2023-10-11 15:30:26,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-10-11 15:30:28,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2023-10-11 15:30:25,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2023-10-11 15:30:51,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2023-10-11 15:30:49,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2023-10-11 15:30:52,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2023-10-11 15:30:53,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2023-10-11 15:30:35,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-10-11 15:30:29,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-10-11 15:30:43,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2023-10-11 15:30:31,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2023-10-11 15:30:23,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2023-10-11 15:30:28,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2023-10-11 15:30:20,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2023-10-11 15:30:14,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2023-10-11 15:30:18,VASLUI (VS),17°C
