NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2025-12-07 03:16:02,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2025-12-07 03:15:51,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-07 03:15:45,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-12-07 03:15:42,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-12-07 03:15:54,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-12-07 03:15:59,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-12-07 03:15:50,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-12-07 03:15:31,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2025-12-07 03:15:31,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2025-12-07 03:15:58,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-12-07 03:15:50,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-07 03:16:00,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-12-07 03:15:06,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2025-12-07 03:16:03,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-12-07 03:15:46,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-12-07 03:15:36,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2025-12-07 03:15:25,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2025-12-07 03:16:02,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-12-07 03:15:27,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-12-07 03:15:05,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-12-07 03:15:35,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-12-07 03:15:10,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-12-07 03:16:01,VASLUI (VS),2°C
