NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:09,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,VALEA DACILOR (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2024-08-15 21:15:17,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-08-15 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-15 16:02:48,SFANTU GHEORGHE (CV),34°C
9.53,"Automată, Stație meteo ANM",2024-08-15 21:15:10,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-08-15 21:15:10,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2024-08-15 21:15:15,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-08-15 21:15:15,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2024-08-15 21:15:16,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-08-15 21:15:18,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-08-15 21:15:17,CALAFAT (DJ),33°C
9.6,"Automată, Stație meteo ANM",2024-08-15 21:15:14,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-08-15 21:15:12,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-08-15 21:15:13,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-08-15 21:15:12,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2024-08-15 21:15:10,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-08-15 21:15:11,GALATI (GL),26°C
9.66,"Automată, Stație meteo ANM",2024-08-15 21:15:18,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2024-08-15 21:15:10,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-08-15 21:15:11,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2024-08-15 21:15:08,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-08-15 21:15:08,ODORHEIUL SECUIESC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-08-15 21:15:07,BUCIN (HR),20°C
9.72,"Automată, Stație meteo ANM",2024-08-15 21:15:16,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2024-08-15 21:15:15,URZICENI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-08-15 21:15:16,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-08-15 21:15:16,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2024-08-15 21:15:05,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2024-08-15 21:15:02,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-15 16:26:45,ORSOVA (MH),36°C
9.79,"Automată, Stație meteo ANM",2024-08-15 21:15:15,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2024-08-15 21:15:01,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2024-08-15 21:15:06,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-15 16:16:22,UNGHENI (MS),31°C
9.83,"Automată, Stație meteo ANM",2024-08-15 21:15:05,PIATRA NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-08-15 21:15:04,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-15 21:15:06,ROMAN (NT),28°C
9.86,"Automată, Stație meteo ANM",2024-08-15 21:15:16,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-08-15 21:15:16,SLATINA (OT),31°C
9.88,"Automată, Stație meteo ANM",2024-08-15 21:15:15,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-08-15 21:15:14,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2024-08-15 21:15:10,SIBIU (SB),25°C
9.91,"Automată, Stație meteo ANM",2024-08-15 21:15:10,BALEA LAC (SB),17°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-15 16:16:22,SALISTE (SB),30°C
9.93,"Automată, Stație meteo ANM",2024-08-15 21:15:10,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2024-08-15 21:15:02,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2024-08-15 21:15:01,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2024-08-15 21:15:02,SUCEAVA (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-08-15 21:15:01,RADAUTI (SV),24°C
9.98,"Automată, Stație meteo ANM",2024-08-15 21:15:03,POIANA STAMPEI (SV),22°C
9.99,"Automată, Stație meteo ANM",2024-08-15 21:15:12,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2024-08-15 21:15:09,SANNICOLAU MARE (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-08-15 21:15:10,TIMISOARA (TM),35°C
9.102,"Automată, Stație meteo ANM",2024-08-15 21:15:10,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-08-15 21:15:10,LUGOJ (TM),27°C
9.104,"Automată, Stație meteo ANM",2024-08-15 21:15:19,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-08-15 21:15:17,ROSIORII DE VEDE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-08-15 21:15:18,TURNU MAGURELE (TR),33°C
9.107,"Automată, Stație meteo ANM",2024-08-15 21:15:17,ALEXANDRIA (TR),35°C
9.108,"Automată, Stație meteo ANM",2024-08-15 21:15:13,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-08-15 21:15:12,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-08-15 21:15:11,OBARSIA LOTRULUI (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-08-15 21:15:15,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2024-08-15 21:15:10,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2024-08-15 21:15:10,ADJUD (VN),25°C
9.114,"Automată, Stație meteo ANM",2024-08-15 21:15:09,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-08-15 21:15:06,NEGRESTI (VASLUI) (VS),28°C
9.116,"Automată, Stație meteo ANM",2024-08-15 21:15:07,VASLUI (VS),29°C
