NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-07-24 22:15:39,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-07-24 22:15:37,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-07-24 22:15:17,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2026-07-24 22:15:59,URZICENI (IL),17°C
9.72,"Automată, Stație meteo ANM",2026-07-24 22:15:29,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-07-24 22:15:50,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-07-24 22:15:34,IASI (IS),18°C
9.75,"Automată, Stație meteo ANM",2026-07-24 22:15:25,COTNARI (IS),17°C
9.76,"Automată, Stație meteo ANM",2026-07-24 22:15:29,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2026-07-24 22:15:08,BAIA MARE (MM),15°C
9.78,"Automată, Stație meteo ANM",2026-07-24 22:15:54,TARGU MURES (MS),16°C
9.79,"Automată, Stație meteo ANM",2026-07-24 22:15:42,PIATRA NEAMT (NT),15°C
9.8,"Automată, Stație meteo ANM",2026-07-24 22:15:47,ROMAN (NT),18°C
9.81,"Automată, Stație meteo ANM",2026-07-24 22:15:55,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2026-07-24 22:15:50,SLATINA (OT),15°C
9.83,"Automată, Stație meteo ANM",2026-07-24 22:15:21,CARACAL (OT),20°C
9.84,"Automată, Stație meteo ANM",2026-07-24 22:15:43,PLOIESTI (PH),16°C
9.85,"Automată, Stație meteo ANM",2026-07-24 22:15:20,CAMPINA (PH),14°C
9.86,"Automată, Stație meteo ANM",2026-07-24 22:15:12,BOITA (SB),13°C
9.87,"Automată, Stație meteo ANM",2026-07-24 22:15:10,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2026-07-24 22:15:50,SIBIU (SB),13°C
9.89,"Automată, Stație meteo ANM",2026-07-24 22:16:00,ZALAU (SJ),16°C
9.9,"Automată, Stație meteo ANM",2026-07-24 22:15:49,SATU MARE (SM),17°C
9.91,"Automată, Stație meteo ANM",2026-07-24 22:15:52,SUCEAVA (SV),15°C
9.92,"Automată, Stație meteo ANM",2026-07-24 22:15:45,RADAUTI (SV),14°C
9.93,"Automată, Stație meteo ANM",2026-07-24 22:15:44,POIANA STAMPEI (SV),11°C
9.94,"Automată, Stație meteo ANM",2026-07-24 22:15:57,TULCEA (TL),22°C
9.95,"Automată, Stație meteo ANM",2026-07-24 22:15:49,SANNICOLAU MARE (TM),21°C
9.96,"Automată, Stație meteo ANM",2026-07-24 22:15:56,TIMISOARA (TM),21°C
9.97,"Automată, Stație meteo ANM",2026-07-24 22:15:35,LUGOJ (TM),18°C
9.98,"Automată, Stație meteo ANM",2026-07-24 22:15:35,JIMBOLIA (TM),20°C
9.99,"Automată, Stație meteo ANM",2026-07-24 22:15:04,ALEXANDRIA (TR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-24 22:15:48,ROSIORII DE VEDE (TR),20°C
9.101,"Automată, Stație meteo ANM",2026-07-24 22:15:58,TURNU MAGURELE (TR),19°C
9.102,"Automată, Stație meteo ANM",2026-07-24 22:16:00,ZIMNICEA (TR),20°C
9.103,"Automată, Stație meteo ANM",2026-07-24 22:15:45,RAMNICU VALCEA (VL),18°C
9.104,"Automată, Stație meteo ANM",2026-07-24 22:15:59,VOINEASA (VL),14°C
9.105,"Automată, Stație meteo ANM",2026-07-24 22:15:28,DRAGASANI (VL),14°C
9.106,"Automată, Stație meteo ANM",2026-07-24 22:15:03,ADJUD (VN),16°C
9.107,"Automată, Stație meteo ANM",2026-07-24 22:15:30,FOCSANI (VN),19°C
9.108,"Automată, Stație meteo ANM",2026-07-24 22:15:11,BARLAD (VS),18°C
9.109,"Automată, Stație meteo ANM",2026-07-24 22:15:39,NEGRESTI (VASLUI) (VS),18°C
9.11,"Automată, Stație meteo ANM",2026-07-24 22:15:59,VASLUI (VS),18°C
