NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2025-09-23 21:15:29,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-09-23 21:15:49,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2025-09-23 21:15:46,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2025-09-23 21:15:50,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-09-23 21:15:23,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2025-09-23 21:15:18,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2025-09-23 21:15:11,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-09-23 21:15:54,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2025-09-23 21:15:47,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2025-09-23 21:15:48,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2025-09-23 21:15:39,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-09-23 21:15:28,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2025-09-23 21:15:49,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2025-09-23 21:15:28,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2025-09-23 21:15:24,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2025-09-23 21:15:36,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-09-23 21:15:34,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2025-09-23 21:15:15,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2025-09-23 21:15:32,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2025-09-23 21:15:16,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2025-09-23 21:15:52,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2025-09-23 21:15:26,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-09-23 21:15:45,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-09-23 21:15:29,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2025-09-23 21:15:23,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-23 16:06:49,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2025-09-23 21:15:25,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2025-09-23 21:15:07,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-23 15:59:14,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2025-09-23 21:15:48,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2025-09-23 21:15:37,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2025-09-23 21:15:48,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-09-23 21:15:42,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2025-09-23 21:15:44,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2025-09-23 21:15:19,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2025-09-23 21:15:38,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2025-09-23 21:15:19,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-09-23 21:15:09,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2025-09-23 21:15:44,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-23 15:59:13,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2025-09-23 21:15:13,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2025-09-23 21:15:53,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2025-09-23 21:15:44,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2025-09-23 21:15:45,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2025-09-23 21:15:40,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2025-09-23 21:15:39,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-09-23 21:15:50,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2025-09-23 21:15:43,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2025-09-23 21:15:49,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2025-09-23 21:15:30,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2025-09-23 21:15:30,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2025-09-23 21:15:04,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2025-09-23 21:15:43,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2025-09-23 21:15:51,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-23 21:15:53,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-09-23 21:15:42,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2025-09-23 21:15:33,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-09-23 21:15:24,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2025-09-23 21:15:53,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-09-23 21:15:03,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2025-09-23 21:15:26,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2025-09-23 21:15:10,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2025-09-23 21:15:33,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-09-23 21:15:52,VASLUI (VS),17°C
