NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-11-30 14:30:14,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-11-30 14:30:17,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-30 14:30:04,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-11-30 14:30:07,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-30 14:30:14,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-11-30 14:30:04,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:50,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:50,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:49,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:51,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-11-30 14:30:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-30 14:30:14,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-11-30 14:30:13,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-30 14:30:17,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-30 14:30:05,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-11-30 14:30:13,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-11-30 14:30:07,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:49,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-11-30 14:30:06,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:52,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-30 14:30:21,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-11-30 14:30:12,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-11-30 14:30:13,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-11-30 14:30:01,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:49,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:49,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-30 12:01:49,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-30 11:19:19,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-11-30 14:30:18,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-11-30 14:30:12,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-11-30 14:30:18,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-11-30 14:30:07,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-30 14:30:04,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-11-30 14:30:21,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-11-30 14:30:18,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-11-30 14:30:18,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-11-30 14:30:16,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-30 14:30:11,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-11-30 14:30:12,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-30 14:30:09,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-11-30 14:30:14,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-30 14:30:14,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-11-30 14:30:04,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-30 14:30:13,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-11-30 14:30:04,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-11-30 14:30:19,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-11-30 14:30:10,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-11-30 14:30:18,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-11-30 14:30:12,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-30 14:30:07,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-30 11:38:17,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-30 14:30:09,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-30 14:30:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-30 11:04:22,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-11-30 14:30:18,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-11-30 14:30:15,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-30 14:30:17,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-11-30 14:30:18,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-30 14:30:04,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-30 14:30:16,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-11-30 14:30:04,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-30 14:30:18,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-30 11:04:22,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-30 14:30:20,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-11-30 14:30:17,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-11-30 14:30:18,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-11-30 14:30:17,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-11-30 14:30:16,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-11-30 14:30:17,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-11-30 14:30:12,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-11-30 14:30:12,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-11-30 14:30:02,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-30 14:30:17,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-30 14:30:21,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-11-30 14:30:17,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-11-30 14:30:14,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-11-30 14:30:09,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-30 14:30:20,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-11-30 14:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-30 14:30:11,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-11-30 14:30:14,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-11-30 14:30:19,VASLUI (VS),3°C
