NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-09-17 21:15:29,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-17 21:15:13,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-17 21:15:16,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2025-09-17 21:15:25,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-09-17 21:15:14,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:32,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:32,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:30,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:33,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-09-17 21:15:07,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-17 21:15:25,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-09-17 21:15:10,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-09-17 21:15:24,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-09-17 21:15:30,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-09-17 21:15:14,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-09-17 21:15:23,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-09-17 21:15:17,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:31,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-09-17 21:15:15,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:33,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2025-09-17 21:15:39,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-09-17 21:15:22,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-09-17 21:15:23,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-09-17 21:15:03,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:32,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:31,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-17 16:36:32,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-17 16:20:50,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2025-09-17 21:15:32,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2025-09-17 21:15:23,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-09-17 21:15:35,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-09-17 21:15:33,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2025-09-17 21:15:36,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2025-09-17 21:15:18,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2025-09-17 21:15:13,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-09-17 21:15:09,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-09-17 21:15:39,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2025-09-17 21:15:34,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2025-09-17 21:15:34,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2025-09-17 21:15:28,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-09-17 21:15:20,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2025-09-17 21:15:35,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-09-17 21:15:21,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2025-09-17 21:15:19,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2025-09-17 21:15:26,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-09-17 21:15:24,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-09-17 21:15:12,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-09-17 21:15:24,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-09-17 21:15:12,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-09-17 21:15:38,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-09-17 21:15:19,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2025-09-17 21:15:33,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-09-17 21:15:22,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2025-09-17 21:15:18,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-17 16:23:43,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2025-09-17 21:15:19,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-09-17 21:15:06,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-17 16:07:19,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2025-09-17 21:15:34,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2025-09-17 21:15:27,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2025-09-17 21:15:34,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-09-17 21:15:30,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2025-09-17 21:15:33,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2025-09-17 21:15:14,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-09-17 21:15:28,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-09-17 21:15:14,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2025-09-17 21:15:08,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-09-17 21:15:32,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-17 16:07:18,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2025-09-17 21:15:09,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-09-17 21:15:39,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2025-09-17 21:15:31,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2025-09-17 21:15:33,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2025-09-17 21:15:29,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-09-17 21:15:28,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-09-17 21:15:37,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2025-09-17 21:15:31,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-09-17 21:15:35,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2025-09-17 21:15:23,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-09-17 21:15:23,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-09-17 21:15:04,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2025-09-17 21:15:30,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2025-09-17 21:15:38,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-17 21:15:39,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-09-17 21:15:29,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2025-09-17 21:15:24,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-09-17 21:15:19,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2025-09-17 21:15:38,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-09-17 21:15:03,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2025-09-17 21:15:20,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2025-09-17 21:15:09,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-09-17 21:15:24,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-09-17 21:15:38,VASLUI (VS),14°C
