NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2024-09-06 21:15:08,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-09-06 21:15:07,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-09-06 21:15:05,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-09-06 21:15:07,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-09-06 21:15:18,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-09-06 21:15:19,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-09-06 21:15:17,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-09-06 21:15:15,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-09-06 21:15:13,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-09-06 21:15:12,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-06 16:07:11,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-09-06 21:15:13,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-09-06 21:15:05,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-09-06 21:15:03,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-09-06 21:15:04,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-09-06 21:15:03,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-06 21:15:05,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-06 21:15:14,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-09-06 21:15:10,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-09-06 21:15:12,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-09-06 21:15:13,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-09-06 21:15:12,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-09-06 21:15:20,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-09-06 21:15:19,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-09-06 21:15:20,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-09-06 21:15:20,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-09-06 21:15:14,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-09-06 21:15:13,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-09-06 21:15:17,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-09-06 21:15:14,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-09-06 21:15:11,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-09-06 21:15:12,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-09-06 21:15:10,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-09-06 21:15:08,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-09-06 21:15:09,VASLUI (VS),21°C
