NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2024-03-11 20:15:14,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-03-11 20:15:15,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-03-11 20:15:11,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-03-11 20:15:10,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-03-11 20:15:10,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-03-11 20:15:10,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-03-11 20:15:09,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-03-11 20:15:08,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-03-11 20:15:14,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-03-11 20:15:06,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-03-11 20:15:09,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-03-11 20:15:06,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-03-11 20:15:06,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-03-11 20:15:05,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-03-11 20:15:12,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-03-11 20:15:13,FETESTI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-03-11 20:15:11,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-03-11 20:15:13,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-03-11 20:15:03,COTNARI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-03-11 20:15:05,IASI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-11 16:21:14,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-11 20:15:12,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-03-11 20:15:01,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-11 16:08:19,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-03-11 20:15:05,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-03-11 20:15:05,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-11 20:15:05,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-03-11 20:15:04,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-03-11 20:15:13,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-03-11 20:15:14,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-03-11 20:15:11,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-03-11 20:15:10,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-03-11 20:15:08,BALEA LAC (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-11 16:08:19,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-03-11 20:15:08,SIBIU (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-03-11 20:15:08,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-03-11 20:15:03,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-03-11 20:15:01,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-03-11 20:15:01,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-03-11 20:15:01,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-03-11 20:15:04,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-03-11 20:15:10,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-03-11 20:15:06,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-03-11 20:15:07,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-03-11 20:15:08,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-03-11 20:15:07,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-03-11 20:15:14,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-03-11 20:15:14,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-03-11 20:15:14,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-03-11 20:15:15,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-03-11 20:15:10,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-03-11 20:15:09,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-03-11 20:15:11,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-03-11 20:15:06,ADJUD (VN),8°C
9.111,"Automată, Stație meteo ANM",2024-03-11 20:15:08,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-03-11 20:15:06,BARLAD (VS),7°C
9.113,"Automată, Stație meteo ANM",2024-03-11 20:15:05,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-03-11 20:15:06,VASLUI (VS),6°C
