NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2026-08-12 21:45:32,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-08-12 21:45:23,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:28,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-08-12 21:45:22,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:26,VALEA DACILOR (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:27,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:28,DUNAREA (CT),33°C
9.45,"Automată, Stație meteo ANM",2026-08-12 21:45:55,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-08-12 21:45:30,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:28,TARIVERDE (CT),33°C
9.48,"Automată, Stație meteo ANM",2026-08-12 21:45:32,MANGALIA (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-08-12 21:45:06,ADAMCLISI (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-12 16:27:12,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2026-08-12 21:45:31,INTORSURA BUZAULUI (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-12 21:45:45,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-08-12 21:45:50,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-08-12 21:45:51,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-08-12 21:45:47,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-08-12 21:45:24,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2026-08-12 21:45:21,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-08-12 21:45:12,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-08-12 21:45:54,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-08-12 21:45:40,POLOVRAGI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-08-12 21:45:47,TARGU JIU (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-08-12 21:45:48,TARGU LOGRESTI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-08-12 21:45:28,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2026-08-12 21:45:51,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-12 21:45:29,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2026-08-12 21:45:26,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-08-12 21:45:37,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-08-12 21:45:33,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-08-12 21:45:18,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-08-12 21:45:35,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2026-08-12 21:45:19,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-08-12 21:45:46,SLOBOZIA (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-08-12 21:45:53,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-12 21:45:27,FETESTI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-08-12 21:45:31,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-08-12 21:45:24,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-12 16:08:29,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2026-08-12 21:45:27,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-08-12 21:45:10,BAIA MARE (MM),26°C
9.8,"Automată, Stație meteo ANM",2026-08-12 21:45:48,TARGU MURES (MS),26°C
9.81,"Manuală, personal C.N.A.I.R.",2026-08-12 16:15:53,UNGHENI (MS),30°C
9.82,"Automată, Stație meteo ANM",2026-08-12 21:45:43,ROMAN (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-08-12 21:45:38,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-08-12 21:45:49,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-08-12 21:45:46,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2026-08-12 21:45:22,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-08-12 21:45:39,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-08-12 21:45:21,CAMPINA (PH),20°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-12 16:15:54,SALISTE (SB),31°C
9.9,"Automată, Stație meteo ANM",2026-08-12 21:45:11,BALEA LAC (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-08-12 21:45:46,SIBIU (SB),28°C
9.92,"Automată, Stație meteo ANM",2026-08-12 21:45:14,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-08-12 21:45:53,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2026-08-12 21:45:45,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2026-08-12 21:45:42,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-08-12 21:45:40,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-08-12 21:45:46,SUCEAVA (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-08-12 21:45:52,TULCEA (TL),26°C
9.99,"Manuală, personal C.N.A.I.R.",2026-08-12 15:57:25,MIRCEA VODA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-08-12 21:45:44,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-08-12 21:45:51,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-08-12 21:45:32,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-08-12 21:45:32,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-08-12 21:45:54,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-08-12 21:45:52,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-08-12 21:45:08,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-08-12 21:45:43,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-08-12 21:45:26,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-08-12 21:45:53,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-08-12 21:45:42,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-08-12 21:45:06,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-08-12 21:45:27,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-08-12 21:45:34,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-08-12 21:45:12,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-08-12 21:45:53,VASLUI (VS),22°C
