NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-10-21 15:30:18,RANCA (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-10-21 15:30:12,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-10-21 15:30:12,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-10-21 15:30:13,PETROSANI (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-10-21 15:30:12,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-10-21 15:30:13,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-10-21 15:30:13,ODORHEIUL SECUIESC (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-10-21 15:30:08,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-10-21 15:30:08,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-10-21 15:30:12,FETESTI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-10-21 15:30:16,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-10-21 15:30:18,URZICENI (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-10-21 15:30:12,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-10-21 15:30:11,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:19,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-10-21 15:30:12,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-10-21 15:30:06,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-21 11:06:00,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-10-21 15:30:16,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-10-21 15:30:13,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-10-21 15:30:16,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-10-21 15:30:09,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-10-21 15:30:14,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-10-21 15:30:09,CAMPINA (PH),16°C
9.89,"Manuală, personal C.N.A.I.R.",2024-10-21 11:06:00,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-10-21 15:30:16,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-10-21 15:30:18,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-10-21 15:30:16,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-10-21 15:30:15,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-10-21 15:30:14,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-10-21 15:30:16,SUCEAVA (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-21 15:30:18,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-10-21 15:30:16,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-10-21 15:30:13,LUGOJ (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-10-21 15:30:12,JIMBOLIA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TIMISOARA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-10-21 15:30:18,ZIMNICEA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-10-21 15:30:06,ALEXANDRIA (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-10-21 15:30:16,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-10-21 15:30:18,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-10-21 15:30:15,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-10-21 15:30:12,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-10-21 15:30:18,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-10-21 15:30:13,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-10-21 15:30:12,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-10-21 15:30:05,ADJUD (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-10-21 15:30:13,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-10-21 15:30:18,VASLUI (VS),15°C
