NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2024-01-04 03:15:33,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-01-04 03:15:18,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2024-01-04 03:15:24,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-01-04 03:15:21,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2024-01-04 03:15:21,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2024-01-04 03:15:51,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-01-04 03:15:53,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-01-04 03:15:53,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2024-01-04 03:15:56,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2024-01-04 03:15:36,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2024-01-04 03:15:27,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-01-04 03:15:42,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-01-04 03:15:31,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-01-04 03:15:23,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-01-04 03:15:20,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-01-04 03:15:12,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-04 03:15:17,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-01-04 03:15:16,VASLUI (VS),3°C
