NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2026-05-04 16:19:55,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-05-04 16:45:36,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-05-04 16:45:27,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-05-04 16:45:44,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-05-04 16:45:45,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-05-04 16:45:41,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-05-04 16:45:23,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-05-04 16:45:18,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-05-04 16:45:09,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-05-04 16:45:48,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-05-04 16:45:33,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-05-04 16:45:42,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-05-04 16:45:42,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-05-04 16:45:26,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-05-04 16:45:44,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-05-04 16:45:26,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-05-04 16:45:24,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-05-04 16:45:31,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-05-04 16:45:29,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-05-04 16:45:15,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-05-04 16:45:30,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-05-04 16:45:16,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-05-04 16:45:39,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-05-04 16:45:46,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-05-04 16:45:25,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-05-04 16:45:27,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-05-04 16:45:22,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-04 16:09:31,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-05-04 16:45:24,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-05-04 16:45:07,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-05-04 16:45:43,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-04 16:07:06,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-05-04 16:45:35,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-05-04 16:45:31,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-05-04 16:45:43,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-05-04 16:45:38,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-05-04 16:45:20,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-05-04 16:45:32,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-05-04 16:45:19,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-04 16:07:06,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-05-04 16:45:08,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-05-04 16:45:37,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-05-04 16:45:11,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-05-04 16:45:47,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-05-04 16:45:36,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-05-04 16:45:33,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-05-04 16:45:33,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-05-04 16:45:40,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-05-04 16:45:46,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2026-05-04 16:45:35,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-05-04 16:45:45,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-05-04 16:45:28,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-05-04 16:45:27,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-05-04 16:45:48,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-05-04 16:45:46,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-05-04 16:45:06,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-05-04 16:45:35,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-05-04 16:45:24,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-05-04 16:45:47,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-05-04 16:45:34,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-05-04 16:45:05,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-05-04 16:45:25,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-05-04 16:45:29,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-05-04 16:45:09,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-05-04 16:45:47,VASLUI (VS),24°C
