NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2024-08-30 04:30:51,MOLDOVA VECHE (CS),24°C
9.31,"Automată, Stație meteo ANM",2024-08-30 04:30:48,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-08-30 04:30:42,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-30 04:31:02,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-08-30 04:31:07,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-08-30 04:30:52,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-08-30 04:30:57,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-08-30 04:31:02,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-30 04:30:59,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-30 04:31:06,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-08-30 04:30:27,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-30 04:30:31,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-08-30 04:30:29,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-08-30 04:30:50,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-08-30 04:30:54,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-08-30 04:30:58,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-08-30 04:31:06,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-08-30 04:31:03,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-08-30 04:30:43,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2024-08-30 04:30:45,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2024-08-30 04:30:44,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2024-08-30 04:30:49,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-08-30 04:30:31,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-08-30 04:30:38,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-08-30 04:31:05,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-08-30 04:30:28,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-08-30 04:30:34,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-08-30 04:30:25,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-08-30 04:30:24,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-08-30 04:30:22,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-08-30 04:30:55,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-08-30 04:30:57,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-08-30 04:30:56,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-30 04:30:52,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-08-30 04:30:17,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-08-30 04:30:14,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2024-08-30 04:30:53,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-08-30 04:30:11,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2024-08-30 04:30:21,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-08-30 04:30:16,TARGU NEAMT (NT),22°C
9.7,"Automată, Stație meteo ANM",2024-08-30 04:30:19,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2024-08-30 04:30:20,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-08-30 04:30:56,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2024-08-30 04:31:00,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-08-30 04:30:47,CAMPINA (PH),18°C
9.75,"Automată, Stație meteo ANM",2024-08-30 04:30:51,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2024-08-30 04:30:32,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-08-30 04:30:33,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-08-30 04:30:30,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2024-08-30 04:30:15,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2024-08-30 04:30:09,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2024-08-30 04:30:07,RADAUTI (SV),19°C
9.82,"Automată, Stație meteo ANM",2024-08-30 04:30:15,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-08-30 04:30:12,SUCEAVA (SV),20°C
9.84,"Automată, Stație meteo ANM",2024-08-30 04:30:42,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-08-30 04:30:26,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-08-30 04:30:32,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2024-08-30 04:30:29,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-08-30 04:30:30,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-08-30 04:31:01,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-30 04:31:04,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-08-30 04:31:03,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-08-30 04:31:07,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-08-30 04:30:46,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2024-08-30 04:30:35,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-08-30 04:30:51,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2024-08-30 04:30:40,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-08-30 04:30:31,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-08-30 04:30:27,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-08-30 04:30:20,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-08-30 04:30:26,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-08-30 04:30:23,VASLUI (VS),19°C
