NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-08-05 11:15:07,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-08-05 11:15:26,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-08-05 11:15:09,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-08-05 11:15:24,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-08-05 11:15:30,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-08-05 11:15:14,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-08-05 11:15:23,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2026-08-05 11:15:54,AMZACEA (CT),32°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:03,TARIVERDE (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-08-05 11:15:16,CONSTANTA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:05,PESTERA (CT),19°C
9.43,"Automată, Stație meteo ANM",2026-08-05 11:15:14,CERNAVODA (CT),29°C
9.44,"Automată, Stație meteo ANM",2026-08-05 11:15:03,ADAMCLISI (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-08-05 11:15:23,MANGALIA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:11,DUNAREA (CT),19°C
9.47,"Automată, Stație meteo ANM",2026-08-05 11:15:21,HARSOVA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:04,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-05 10:40:56,SFANTU GHEORGHE (CV),25°C
9.5,"Automată, Stație meteo ANM",2026-08-05 11:15:22,INTORSURA BUZAULUI (CV),24°C
9.51,"Automată, Stație meteo ANM",2026-08-05 11:15:46,TARGU SECUIESC (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-08-05 11:15:34,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-08-05 11:15:48,TITU (DB),31°C
9.54,"Automată, Stație meteo ANM",2026-08-05 11:15:41,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2026-08-05 11:15:16,CRAIOVA (DJ),29°C
9.56,"Automată, Stație meteo ANM",2026-08-05 11:15:12,CALAFAT (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-08-05 11:15:08,BECHET (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-08-05 11:15:42,TARGU LOGRESTI (GJ),31°C
9.59,"Automată, Stație meteo ANM",2026-08-05 11:15:54,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-08-05 11:15:42,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2026-08-05 11:15:29,POLOVRAGI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2026-08-05 11:15:20,GALATI (GL),29°C
9.63,"Automată, Stație meteo ANM",2026-08-05 11:15:47,TECUCI (GL),30°C
9.64,"Automată, Stație meteo ANM",2026-08-05 11:15:20,GIURGIU (GR),29°C
9.65,"Automată, Stație meteo ANM",2026-08-05 11:15:27,PETROSANI (HD),24°C
9.66,"Automată, Stație meteo ANM",2026-08-05 11:15:18,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2026-08-05 11:15:23,MIERCUREA CIUC (HR),23°C
9.68,"Automată, Stație meteo ANM",2026-08-05 11:15:25,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2026-08-05 11:15:10,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-08-05 11:15:11,BUCURESTI AFUMATI (IF),30°C
9.71,"Automată, Stație meteo ANM",2026-08-05 11:15:19,FETESTI (IL),32°C
9.72,"Automată, Stație meteo ANM",2026-08-05 11:15:50,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2026-08-05 11:15:38,SLOBOZIA (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-08-05 11:15:16,COTNARI (IS),31°C
9.75,"Automată, Stație meteo ANM",2026-08-05 11:15:21,IASI (IS),30°C
9.76,"Manuală, personal C.N.A.I.R.",2026-08-05 11:10:03,ORSOVA (MH),32°C
9.77,"Automată, Stație meteo ANM",2026-08-05 11:15:19,DROBETA TURNU SEVERIN (MH),30°C
9.78,"Automată, Stație meteo ANM",2026-08-05 11:15:07,BAIA MARE (MM),31°C
9.79,"Manuală, personal C.N.A.I.R.",2026-08-05 11:01:36,UNGHENI (MS),32°C
9.8,"Automată, Stație meteo ANM",2026-08-05 11:15:43,TARGU MURES (MS),28°C
9.81,"Automată, Stație meteo ANM",2026-08-05 11:15:27,PIATRA NEAMT (NT),27°C
9.82,"Automată, Stație meteo ANM",2026-08-05 11:15:44,TARGU NEAMT (NT),31°C
9.83,"Automată, Stație meteo ANM",2026-08-05 11:15:31,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-08-05 11:15:37,SLATINA (OT),32°C
9.85,"Automată, Stație meteo ANM",2026-08-05 11:15:14,CARACAL (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-08-05 11:15:28,PLOIESTI (PH),31°C
9.87,"Automată, Stație meteo ANM",2026-08-05 11:15:13,CAMPINA (PH),29°C
9.88,"Automată, Stație meteo ANM",2026-08-05 11:15:07,BALEA LAC (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-05 11:01:36,SALISTE (SB),28°C
9.9,"Automată, Stație meteo ANM",2026-08-05 11:15:35,SIBIU (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-08-05 11:15:09,BOITA (SB),27°C
9.92,"Automată, Stație meteo ANM",2026-08-05 11:15:52,ZALAU (SJ),32°C
9.93,"Automată, Stație meteo ANM",2026-08-05 11:15:33,SATU MARE (SM),33°C
9.94,"Automată, Stație meteo ANM",2026-08-05 11:15:40,SUCEAVA (SV),31°C
9.95,"Automată, Stație meteo ANM",2026-08-05 11:15:29,RADAUTI (SV),29°C
9.96,"Automată, Stație meteo ANM",2026-08-05 11:15:28,POIANA STAMPEI (SV),24°C
9.97,"Manuală, personal C.N.A.I.R.",2026-08-05 06:48:06,MIRCEA VODA (TL),21°C
9.98,"Automată, Stație meteo ANM",2026-08-05 11:15:49,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2026-08-05 11:15:32,SANNICOLAU MARE (TM),34°C
9.1,"Automată, Stație meteo ANM",2026-08-05 11:15:47,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-08-05 11:15:22,LUGOJ (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-08-05 11:15:22,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-08-05 11:15:06,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-08-05 11:15:31,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-08-05 11:15:50,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-08-05 11:15:53,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-08-05 11:15:30,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2026-08-05 11:15:52,VOINEASA (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-08-05 11:15:18,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2026-08-05 11:15:04,ADJUD (VN),30°C
9.111,"Automată, Stație meteo ANM",2026-08-05 11:15:19,FOCSANI (VN),32°C
9.112,"Automată, Stație meteo ANM",2026-08-05 11:15:08,BARLAD (VS),31°C
9.113,"Automată, Stație meteo ANM",2026-08-05 11:15:24,NEGRESTI (VASLUI) (VS),31°C
9.114,"Automată, Stație meteo ANM",2026-08-05 11:15:51,VASLUI (VS),30°C
