NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-01-06 08:15:24,CONSTANTA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:11,REMUS OPREANU (CT),8°C
9.43,"Automată, Stație meteo ANM",2026-01-06 08:15:23,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2026-01-06 08:16:14,AMZACEA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:11,MIRCEA VODA (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:12,DUNAREA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:11,VALEA DACILOR (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:12,VALU LUI TRAIAN (CT),9°C
9.49,"Automată, Stație meteo ANM",2026-01-06 08:15:32,HARSOVA (CT),2°C
9.5,"Automată, Stație meteo ANM",2026-01-06 08:16:10,TARGU SECUIESC (CV),0°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-06 05:04:52,SFANTU GHEORGHE (CV),1°C
9.52,"Automată, Stație meteo ANM",2026-01-06 08:15:34,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2026-01-06 08:16:03,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.54,"Automată, Stație meteo ANM",2026-01-06 08:16:11,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2026-01-06 08:16:06,TARGOVISTE (DB),2°C
9.56,"Automată, Stație meteo ANM",2026-01-06 08:15:26,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2026-01-06 08:15:20,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-06 08:15:12,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2026-01-06 08:16:08,TARGU LOGRESTI (GJ),1°C
9.6,"Automată, Stație meteo ANM",2026-01-06 08:16:07,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-01-06 08:16:14,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-06 08:15:56,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2026-01-06 08:15:31,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2026-01-06 08:16:10,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2026-01-06 08:15:32,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2026-01-06 08:15:52,PETROSANI (HD),1°C
9.67,"Automată, Stație meteo ANM",2026-01-06 08:15:28,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2026-01-06 08:15:40,MIERCUREA CIUC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-06 08:15:45,ODORHEIUL SECUIESC (HR),2°C
9.7,"Automată, Stație meteo ANM",2026-01-06 08:15:16,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-01-06 08:15:17,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2026-01-06 08:15:30,FETESTI (IL),2°C
9.73,"Automată, Stație meteo ANM",2026-01-06 08:16:12,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2026-01-06 08:16:04,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2026-01-06 08:15:25,COTNARI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2026-01-06 08:15:33,IASI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-06 04:55:44,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2026-01-06 08:15:29,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-06 08:15:09,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-06 05:04:07,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2026-01-06 08:16:09,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2026-01-06 08:15:53,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2026-01-06 08:16:09,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2026-01-06 08:15:59,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2026-01-06 08:16:03,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2026-01-06 08:15:22,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2026-01-06 08:15:55,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2026-01-06 08:15:21,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2026-01-06 08:15:10,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-06 05:04:08,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2026-01-06 08:16:03,SIBIU (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-01-06 08:15:14,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2026-01-06 08:16:13,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2026-01-06 08:16:02,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2026-01-06 08:16:05,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2026-01-06 08:15:57,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2026-01-06 08:15:56,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2026-01-06 08:16:11,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2026-01-06 08:16:01,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-06 08:16:10,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-06 08:15:36,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-06 08:15:35,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2026-01-06 08:30:07,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2026-01-06 08:16:00,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2026-01-06 08:16:11,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2026-01-06 08:16:13,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2026-01-06 08:15:58,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-06 08:15:44,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2026-01-06 08:16:13,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2026-01-06 08:15:29,DRAGASANI (VL),1°C
9.111,"Automată, Stație meteo ANM",2026-01-06 08:30:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2026-01-06 08:15:30,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2026-01-06 08:15:11,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2026-01-06 08:15:42,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2026-01-06 08:16:12,VASLUI (VS),2°C
