NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-04-19 21:15:08,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-04-19 21:15:14,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-04-19 21:15:07,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-04-19 21:15:09,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-04-19 21:15:06,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-04-19 21:15:05,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-04-19 21:15:06,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-04-19 21:15:12,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-04-19 21:15:11,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-04-19 21:15:13,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-04-19 21:15:13,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-04-19 21:15:04,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-04-19 21:15:04,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-19 16:32:14,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-04-19 21:15:11,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-04-19 21:15:03,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-19 16:13:33,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-04-19 21:15:05,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-04-19 21:15:04,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-04-19 21:15:04,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-04-19 21:15:04,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-04-19 21:15:13,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-04-19 21:15:14,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-19 21:15:11,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-04-19 21:15:10,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-04-19 21:15:08,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-04-19 21:15:08,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-19 16:13:33,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-04-19 21:15:08,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-04-19 21:15:04,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-04-19 21:15:03,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-04-19 21:15:03,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-04-19 21:15:02,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-04-19 21:15:04,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-04-19 21:15:10,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-04-19 21:15:06,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-04-19 21:15:08,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-04-19 21:15:08,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-04-19 21:15:07,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-04-19 21:15:14,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-04-19 21:15:14,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-19 21:15:14,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-04-19 21:15:14,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-04-19 21:15:10,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-04-19 21:15:09,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-04-19 21:15:11,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-04-19 21:15:09,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-04-19 21:15:07,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-04-19 21:15:08,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-04-19 21:15:06,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-04-19 21:15:05,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-04-19 21:15:06,VASLUI (VS),9°C
