NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2026-05-05 22:01:17,RANCA (GJ),11°C
9.59,"Automată, Stație meteo ANM",2026-05-05 22:00:54,POLOVRAGI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2026-05-05 22:01:07,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-05-05 22:01:11,TECUCI (GL),20°C
9.62,"Automată, Stație meteo ANM",2026-05-05 22:00:36,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2026-05-05 22:00:37,GIURGIU (GR),19°C
9.64,"Automată, Stație meteo ANM",2026-05-05 22:00:35,DEVA (HD),23°C
9.65,"Automată, Stație meteo ANM",2026-05-05 22:00:50,PETROSANI (HD),20°C
9.66,"Automată, Stație meteo ANM",2026-05-05 22:00:45,MIERCUREA CIUC (HR),18°C
9.67,"Automată, Stație meteo ANM",2026-05-05 22:00:48,ODORHEIUL SECUIESC (HR),20°C
9.68,"Automată, Stație meteo ANM",2026-05-05 22:00:21,BUCIN (HR),12°C
9.69,"Automată, Stație meteo ANM",2026-05-05 22:00:22,BUCURESTI AFUMATI (IF),19°C
9.7,"Automată, Stație meteo ANM",2026-05-05 22:01:15,URZICENI (IL),20°C
9.71,"Automată, Stație meteo ANM",2026-05-05 22:01:04,SLOBOZIA (IL),15°C
9.72,"Automată, Stație meteo ANM",2026-05-05 22:00:36,FETESTI (IL),15°C
9.73,"Automată, Stație meteo ANM",2026-05-05 22:00:32,COTNARI (IS),21°C
9.74,"Automată, Stație meteo ANM",2026-05-05 22:00:39,IASI (IS),20°C
9.75,"Manuală, personal C.N.A.I.R.",2026-05-05 16:14:09,ORSOVA (MH),27°C
9.76,"Automată, Stație meteo ANM",2026-05-05 22:00:35,DROBETA TURNU SEVERIN (MH),23°C
9.77,"Automată, Stație meteo ANM",2026-05-05 22:00:13,BAIA MARE (MM),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-05 16:10:09,UNGHENI (MS),26°C
9.79,"Automată, Stație meteo ANM",2026-05-05 22:01:08,TARGU MURES (MS),22°C
9.8,"Automată, Stație meteo ANM",2026-05-05 22:00:51,PIATRA NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2026-05-05 22:00:59,ROMAN (NT),21°C
9.82,"Automată, Stație meteo ANM",2026-05-05 22:01:10,TARGU NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-05-05 22:01:03,SLATINA (OT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-05 22:00:28,CARACAL (OT),19°C
9.85,"Automată, Stație meteo ANM",2026-05-05 22:00:26,CAMPINA (PH),15°C
9.86,"Automată, Stație meteo ANM",2026-05-05 22:00:53,PLOIESTI (PH),16°C
9.87,"Manuală, personal C.N.A.I.R.",2026-05-05 16:10:08,SALISTE (SB),25°C
9.88,"Automată, Stație meteo ANM",2026-05-05 22:00:15,BALEA LAC (SB),8°C
9.89,"Automată, Stație meteo ANM",2026-05-05 22:01:03,SIBIU (SB),19°C
9.9,"Automată, Stație meteo ANM",2026-05-05 22:00:18,BOITA (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-05-05 22:01:17,ZALAU (SJ),22°C
9.92,"Automată, Stație meteo ANM",2026-05-05 22:01:01,SATU MARE (SM),22°C
9.93,"Automată, Stație meteo ANM",2026-05-05 22:00:56,RADAUTI (SV),20°C
9.94,"Automată, Stație meteo ANM",2026-05-05 22:01:06,SUCEAVA (SV),19°C
9.95,"Automată, Stație meteo ANM",2026-05-05 22:00:54,POIANA STAMPEI (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-05-05 22:01:14,TULCEA (TL),13°C
9.97,"Automată, Stație meteo ANM",2026-05-05 22:00:42,LUGOJ (TM),21°C
9.98,"Automată, Stație meteo ANM",2026-05-05 22:01:00,SANNICOLAU MARE (TM),23°C
9.99,"Automată, Stație meteo ANM",2026-05-05 22:01:12,TIMISOARA (TM),24°C
9.1,"Automată, Stație meteo ANM",2026-05-05 22:00:41,JIMBOLIA (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-05-05 22:01:00,ROSIORII DE VEDE (TR),21°C
9.102,"Automată, Stație meteo ANM",2026-05-05 22:01:15,TURNU MAGURELE (TR),20°C
9.103,"Automată, Stație meteo ANM",2026-05-05 22:00:10,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2026-05-05 22:01:17,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-05-05 22:00:35,DRAGASANI (VL),22°C
9.106,"Automată, Stație meteo ANM",2026-05-05 22:00:57,RAMNICU VALCEA (VL),21°C
9.107,"Automată, Stație meteo ANM",2026-05-05 22:01:16,VOINEASA (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-05-05 22:00:36,FOCSANI (VN),18°C
9.109,"Automată, Stație meteo ANM",2026-05-05 22:00:09,ADJUD (VN),20°C
9.11,"Automată, Stație meteo ANM",2026-05-05 22:00:47,NEGRESTI (VASLUI) (VS),20°C
9.111,"Automată, Stație meteo ANM",2026-05-05 22:00:16,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2026-05-05 22:01:16,VASLUI (VS),21°C
