NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-01-26 20:15:14,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-01-26 20:15:15,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-01-26 20:15:16,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-01-26 20:15:17,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-01-26 20:15:17,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-01-26 20:15:13,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-01-26 20:15:13,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-01-26 20:15:14,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-01-26 20:15:13,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-26 20:15:12,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-01-26 20:15:11,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-01-26 20:15:17,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-01-26 20:15:08,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-01-26 20:15:12,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-01-26 20:15:07,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-01-26 20:15:04,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-26 20:15:07,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-26 20:15:16,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-01-26 20:15:14,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-01-26 20:15:16,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-01-26 20:15:16,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-01-26 20:15:04,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-01-26 20:15:03,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-26 15:43:44,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-01-26 20:15:14,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-01-26 20:15:02,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-26 16:02:23,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-01-26 20:15:04,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-01-26 20:15:04,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-01-26 20:15:03,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-01-26 20:15:04,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-01-26 20:15:16,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-01-26 20:15:17,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-01-26 20:15:14,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-01-26 20:15:13,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-01-26 20:15:11,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2024-01-26 20:15:09,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-26 16:02:22,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-01-26 20:15:11,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-01-26 20:15:03,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-01-26 20:15:02,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-01-26 20:15:03,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-26 20:15:02,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-01-26 20:15:03,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2024-01-26 20:15:13,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-01-26 20:15:07,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-01-26 20:15:09,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-01-26 20:15:11,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-01-26 20:15:09,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-01-26 20:15:17,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-01-26 20:15:17,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-01-26 20:15:17,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-01-26 20:15:17,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-01-26 20:15:13,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-01-26 20:15:12,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2024-01-26 20:15:14,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-01-26 20:15:12,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-01-26 20:15:08,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-01-26 20:15:10,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-01-26 20:15:07,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-01-26 20:15:04,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-01-26 20:15:06,VASLUI (VS),2°C
