NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2025-12-23 14:30:46,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-12-23 14:30:26,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-12-23 14:30:17,BOITA (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-12-23 14:30:13,BALEA LAC (SB),-5°C
9.91,"Automată, Stație meteo ANM",2025-12-23 14:30:55,SIBIU (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-12-23 14:31:08,ZALAU (SJ),3°C
9.93,"Automată, Stație meteo ANM",2025-12-23 14:30:54,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2025-12-23 14:30:56,SUCEAVA (SV),0°C
9.95,"Automată, Stație meteo ANM",2025-12-23 14:30:49,RADAUTI (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-23 14:30:47,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-12-23 14:31:04,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2025-12-23 14:30:52,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-12-23 14:31:02,TIMISOARA (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-12-23 14:30:40,LUGOJ (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-12-23 14:30:39,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-23 14:30:09,ALEXANDRIA (TR),2°C
9.103,"Automată, Stație meteo ANM",2025-12-23 14:30:52,ROSIORII DE VEDE (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-12-23 14:31:05,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-12-23 14:31:09,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-23 14:30:51,RAMNICU VALCEA (VL),4°C
9.107,"Automată, Stație meteo ANM",2025-12-23 14:30:44,OBARSIA LOTRULUI (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-12-23 14:31:07,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-12-23 14:30:35,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-12-23 14:30:07,ADJUD (VN),3°C
9.111,"Automată, Stație meteo ANM",2025-12-23 14:30:36,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-12-23 14:30:14,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2025-12-23 14:30:43,NEGRESTI (VASLUI) (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-12-23 14:31:06,VASLUI (VS),3°C
