NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-07-31 09:15:32,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-07-31 09:15:36,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-07-31 09:15:35,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-07-31 09:15:10,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-07-31 09:15:07,COTNARI (IS),21°C
9.77,"Automată, Stație meteo ANM",2024-07-31 09:15:32,DROBETA TURNU SEVERIN (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-07-31 09:15:05,BAIA MARE (MM),16°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-31 06:51:38,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2024-07-31 09:15:12,TARGU MURES (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-07-31 09:15:10,PIATRA NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2024-07-31 09:15:09,TARGU NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-07-31 09:15:10,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-07-31 09:15:37,CARACAL (OT),22°C
9.85,"Automată, Stație meteo ANM",2024-07-31 09:15:36,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-07-31 09:15:31,PLOIESTI (PH),22°C
9.87,"Automată, Stație meteo ANM",2024-07-31 09:15:27,CAMPINA (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-07-31 09:15:20,BOITA (SB),17°C
9.89,"Automată, Stație meteo ANM",2024-07-31 09:15:21,BALEA LAC (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2024-07-31 06:51:38,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-07-31 09:15:18,SIBIU (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-07-31 09:15:08,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2024-07-31 09:15:04,SATU MARE (SM),17°C
9.94,"Automată, Stație meteo ANM",2024-07-31 09:15:06,SUCEAVA (SV),20°C
9.95,"Automată, Stație meteo ANM",2024-07-31 09:15:03,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-07-31 09:15:09,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-07-31 09:15:25,TULCEA (TL),23°C
9.98,"Automată, Stație meteo ANM",2024-07-31 09:15:16,SANNICOLAU MARE (TM),20°C
9.99,"Automată, Stație meteo ANM",2024-07-31 09:15:17,TIMISOARA (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-07-31 09:15:20,LUGOJ (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-07-31 09:15:17,JIMBOLIA (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-07-31 09:15:40,ALEXANDRIA (TR),24°C
9.103,"Automată, Stație meteo ANM",2024-07-31 09:15:37,ROSIORII DE VEDE (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-07-31 09:15:40,TURNU MAGURELE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-07-31 09:15:41,ZIMNICEA (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-07-31 09:15:27,RAMNICU VALCEA (VL),20°C
9.107,"Automată, Stație meteo ANM",2024-07-31 09:15:21,OBARSIA LOTRULUI (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-07-31 09:15:25,VOINEASA (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-07-31 09:15:32,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-07-31 09:15:17,ADJUD (VN),21°C
9.111,"Automată, Stație meteo ANM",2024-07-31 09:15:20,FOCSANI (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-07-31 09:15:16,BARLAD (VS),21°C
9.113,"Automată, Stație meteo ANM",2024-07-31 09:15:11,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-07-31 09:15:14,VASLUI (VS),19°C
