NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-07-04 22:01:29,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-07-04 22:01:06,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-07-04 22:01:18,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-07-04 22:01:19,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-07-04 22:00:49,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-07-04 22:01:22,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-07-04 22:00:50,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-07-04 22:00:43,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-04 22:01:02,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-07-04 22:00:55,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-07-04 22:00:25,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-07-04 22:00:57,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-07-04 22:00:25,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-07-04 22:01:15,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-07-04 22:01:26,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-07-04 22:00:46,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-07-04 22:00:51,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-07-04 22:00:40,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-04 16:37:53,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-04 22:00:45,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-07-04 22:00:16,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-07-04 22:01:19,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-04 16:18:35,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-07-04 22:01:10,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-07-04 22:01:03,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-07-04 22:01:20,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-07-04 22:01:14,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-07-04 22:00:32,CARACAL (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-07-04 22:01:05,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-07-04 22:00:31,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-04 16:18:37,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-07-04 22:00:18,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-07-04 22:01:13,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-07-04 22:00:20,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-07-04 22:01:28,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-07-04 22:01:12,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-07-04 22:01:07,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-07-04 22:01:05,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-07-04 22:01:16,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-07-04 22:01:24,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-07-04 22:01:11,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-07-04 22:01:23,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-07-04 22:00:53,LUGOJ (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-07-04 22:00:53,JIMBOLIA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-07-04 22:01:29,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-07-04 22:01:25,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-07-04 22:00:12,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-07-04 22:01:11,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-07-04 22:00:45,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-07-04 22:01:27,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-07-04 22:01:08,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-07-04 22:00:11,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-07-04 22:00:47,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-07-04 22:00:57,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-07-04 22:00:18,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-07-04 22:01:26,VASLUI (VS),22°C
