NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,STEFAN VODA (CL),-6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2025-02-21 14:30:02,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-21 14:30:12,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-02-21 14:30:11,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-02-21 14:30:13,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-02-21 14:30:11,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-02-21 14:30:06,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:12,DUNAREA (CT),-7°C
9.43,"Automată, Stație meteo ANM",2025-02-21 14:30:16,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-21 14:30:09,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-02-21 14:30:11,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-02-21 14:30:02,ADAMCLISI (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,PESTERA (CT),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-21 11:19:52,SFANTU GHEORGHE (CV),-6°C
9.51,"Automată, Stație meteo ANM",2025-02-21 14:30:13,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-02-21 14:30:09,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-02-21 14:30:07,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-02-21 14:30:02,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-21 14:30:16,RANCA (GJ),-9°C
9.6,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-02-21 14:30:12,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-21 14:30:09,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-02-21 14:30:09,GIURGIU (GR),-4°C
9.66,"Automată, Stație meteo ANM",2025-02-21 14:30:07,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-02-21 14:30:12,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-02-21 14:30:11,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2025-02-21 14:30:11,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2025-02-21 14:30:16,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2025-02-21 14:30:08,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-02-21 14:30:13,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-21 14:30:09,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2025-02-21 14:30:06,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-21 11:12:35,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-02-21 14:30:08,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-02-21 14:30:02,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-21 11:16:29,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-02-21 14:30:12,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-02-21 14:30:13,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-21 14:30:13,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-02-21 14:30:12,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-02-21 14:30:02,BALEA LAC (SB),-12°C
9.9,"Automată, Stație meteo ANM",2025-02-21 14:30:13,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-21 11:16:29,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-02-21 14:30:16,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-02-21 14:30:13,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-02-21 14:30:13,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2025-02-21 14:30:12,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-21 14:30:12,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2025-02-21 14:30:15,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-21 14:30:13,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-02-21 14:30:10,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-02-21 14:30:10,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-02-21 14:30:02,ALEXANDRIA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2025-02-21 14:30:13,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-21 14:30:15,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-02-21 14:30:16,ZIMNICEA (TR),-4°C
9.107,"Automată, Stație meteo ANM",2025-02-21 14:30:13,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2025-02-21 14:30:11,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2025-02-21 14:30:08,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-21 14:30:16,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-02-21 14:30:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-02-21 14:30:08,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-02-21 14:30:02,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2025-02-21 14:30:11,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-02-21 14:30:16,VASLUI (VS),0°C
