NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2023-10-13 09:15:26,CLUJ-NAPOCA (CJ),10°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:13,DRAJNA NOUA (CL),10°C
9.26,"Automată, Stație meteo ANM",2023-10-13 09:16:20,CALARASI (CL),14°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:14,DRAGOS VODA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:15,DOR MARUNT (CL),10°C
9.29,"Automată, Stație meteo ANM",2023-10-13 09:16:22,OLTENITA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:08,STEFAN VODA (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-10-13 09:16:05,BOZOVICI (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-10-13 09:15:50,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-10-13 09:16:06,BAILE HERCULANE (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-10-13 09:16:11,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2023-10-13 09:15:45,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-10-13 09:15:53,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-13 09:16:23,ADAMCLISI (CT),14°C
9.38,"Automată, Stație meteo ANM",2023-10-13 09:16:18,CERNAVODA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:16,DUNAREA (CT),10°C
9.4,"Automată, Stație meteo ANM",2023-10-13 09:16:12,HARSOVA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:08,TARIVERDE (CT),11°C
9.42,"Automată, Stație meteo ANM",2023-10-13 09:16:20,MEDGIDIA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:10,MIRCEA VODA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:10,PESTERA (CT),12°C
9.45,"Automată, Stație meteo ANM",2023-10-13 09:16:25,AMZACEA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-13 07:12:09,VALEA DACILOR (CT),12°C
9.47,"Automată, Stație meteo ANM",2023-10-13 09:16:23,CONSTANTA (CT),14°C
9.48,"Automată, Stație meteo ANM",2023-10-13 09:15:39,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.49,"Automată, Stație meteo ANM",2023-10-13 09:15:36,TARGU SECUIESC (CV),7°C
9.5,"Automată, Stație meteo ANM",2023-10-13 09:15:42,INTORSURA BUZAULUI (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-10-13 09:16:09,TARGOVISTE (DB),15°C
9.52,"Automată, Stație meteo ANM",2023-10-13 09:16:14,TITU (DB),9°C
9.53,"Automată, Stație meteo ANM",2023-10-13 09:16:19,CRAIOVA (DJ),8°C
9.54,"Automată, Stație meteo ANM",2023-10-13 09:16:24,CALAFAT (DJ),9°C
9.55,"Automată, Stație meteo ANM",2023-10-13 09:16:26,BECHET (DJ),8°C
9.56,"Automată, Stație meteo ANM",2023-10-13 09:15:54,TARGU JIU (GJ),7°C
9.57,"Automată, Stație meteo ANM",2023-10-13 09:15:56,RANCA (GJ),13°C
9.58,"Automată, Stație meteo ANM",2023-10-13 09:16:07,TARGU LOGRESTI (GJ),5°C
9.59,"Automată, Stație meteo ANM",2023-10-13 09:15:56,POLOVRAGI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-10-13 09:15:50,GALATI (GL),12°C
9.61,"Automată, Stație meteo ANM",2023-10-13 09:15:43,TECUCI (GL),8°C
9.62,"Automată, Stație meteo ANM",2023-10-13 09:16:25,GIURGIU (GR),10°C
9.63,"Automată, Stație meteo ANM",2023-10-13 09:15:38,DEVA (HD),9°C
9.64,"Automată, Stație meteo ANM",2023-10-13 09:15:46,PETROSANI (HD),6°C
9.65,"Automată, Stație meteo ANM",2023-10-13 09:15:32,ODORHEIUL SECUIESC (HR),8°C
9.66,"Automată, Stație meteo ANM",2023-10-13 09:15:30,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-10-13 09:15:32,MIERCUREA CIUC (HR),5°C
9.68,"Automată, Stație meteo ANM",2023-10-13 09:16:15,BUCURESTI AFUMATI (IF),12°C
9.69,"Automată, Stație meteo ANM",2023-10-13 09:16:17,SLOBOZIA (IL),12°C
9.7,"Automată, Stație meteo ANM",2023-10-13 09:16:12,URZICENI (IL),12°C
9.71,"Automată, Stație meteo ANM",2023-10-13 09:16:18,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2023-10-13 09:15:18,COTNARI (IS),14°C
9.73,"Automată, Stație meteo ANM",2023-10-13 09:15:22,IASI (IS),12°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-13 06:28:37,ORSOVA (MH),9°C
9.75,"Automată, Stație meteo ANM",2023-10-13 09:16:13,DROBETA TURNU SEVERIN (MH),10°C
9.76,"Automată, Stație meteo ANM",2023-10-13 09:15:15,BAIA MARE (MM),14°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-13 06:15:53,UNGHENI (MS),8°C
9.78,"Automată, Stație meteo ANM",2023-10-13 09:15:28,TARGU MURES (MS),9°C
9.79,"Automată, Stație meteo ANM",2023-10-13 09:15:23,PIATRA NEAMT (NT),14°C
9.8,"Automată, Stație meteo ANM",2023-10-13 09:15:24,ROMAN (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-13 09:15:20,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2023-10-13 09:16:17,SLATINA (OT),10°C
9.83,"Automată, Stație meteo ANM",2023-10-13 09:16:21,CARACAL (OT),11°C
9.84,"Automată, Stație meteo ANM",2023-10-13 09:16:10,PLOIESTI (PH),12°C
9.85,"Automată, Stație meteo ANM",2023-10-13 09:16:03,CAMPINA (PH),12°C
9.86,"Automată, Stație meteo ANM",2023-10-13 09:15:45,BALEA LAC (SB),8°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-13 06:15:52,SALISTE (SB),8°C
9.88,"Automată, Stație meteo ANM",2023-10-13 09:15:44,BOITA (SB),9°C
9.89,"Automată, Stație meteo ANM",2023-10-13 09:15:41,SIBIU (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-10-13 09:15:18,ZALAU (SJ),13°C
9.91,"Automată, Stație meteo ANM",2023-10-13 09:15:14,SATU MARE (SM),13°C
9.92,"Automată, Stație meteo ANM",2023-10-13 09:15:17,SUCEAVA (SV),13°C
9.93,"Automată, Stație meteo ANM",2023-10-13 09:15:20,POIANA STAMPEI (SV),8°C
9.94,"Automată, Stație meteo ANM",2023-10-13 09:15:13,RADAUTI (SV),13°C
9.95,"Automată, Stație meteo ANM",2023-10-13 09:15:52,TULCEA (TL),14°C
9.96,"Automată, Stație meteo ANM",2023-10-13 09:15:44,LUGOJ (TM),11°C
9.97,"Automată, Stație meteo ANM",2023-10-13 09:15:40,JIMBOLIA (TM),10°C
9.98,"Automată, Stație meteo ANM",2023-10-13 09:15:34,SANNICOLAU MARE (TM),11°C
9.99,"Automată, Stație meteo ANM",2023-10-13 09:15:40,TIMISOARA (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-10-13 09:16:22,ROSIORII DE VEDE (TR),10°C
9.101,"Automată, Stație meteo ANM",2023-10-13 09:16:24,ALEXANDRIA (TR),10°C
9.102,"Automată, Stație meteo ANM",2023-10-13 09:16:24,TURNU MAGURELE (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-10-13 09:16:26,ZIMNICEA (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-10-13 09:16:11,DRAGASANI (VL),13°C
9.105,"Automată, Stație meteo ANM",2023-10-13 09:15:58,RAMNICU VALCEA (VL),8°C
9.106,"Automată, Stație meteo ANM",2023-10-13 09:15:47,OBARSIA LOTRULUI (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-10-13 09:15:51,VOINEASA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-10-13 09:15:42,FOCSANI (VN),10°C
9.109,"Automată, Stație meteo ANM",2023-10-13 09:15:37,ADJUD (VN),9°C
9.11,"Automată, Stație meteo ANM",2023-10-13 09:15:25,NEGRESTI (VASLUI) (VS),9°C
9.111,"Automată, Stație meteo ANM",2023-10-13 09:15:33,BARLAD (VS),9°C
9.112,"Automată, Stație meteo ANM",2023-10-13 09:15:31,VASLUI (VS),9°C
