NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-08-14 09:15:26,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-08-14 09:15:18,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-08-14 09:15:21,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-08-14 09:15:30,MEDGIDIA (CT),26°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:59,TARIVERDE (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-14 09:15:31,CONSTANTA (CT),27°C
9.4,"Automată, Stație meteo ANM",2024-08-14 09:15:28,CERNAVODA (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-08-14 09:15:32,AMZACEA (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-08-14 09:15:31,ADAMCLISI (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:59,DUNAREA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:55,REMUS OPREANU (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:56,VALU LUI TRAIAN (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:55,MIRCEA VODA (CT),22°C
9.47,"Automată, Stație meteo ANM",2024-08-14 09:15:32,MANGALIA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:56,VALEA DACILOR (CT),22°C
9.49,"Automată, Stație meteo ANM",2024-08-14 09:15:27,HARSOVA (CT),27°C
9.5,"Automată, Stație meteo ANM",2024-08-14 09:15:15,TARGU SECUIESC (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-08-14 09:15:16,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-14 07:13:57,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-08-14 09:15:17,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-08-14 09:15:25,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-08-14 09:15:27,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-08-14 09:15:29,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-08-14 09:15:31,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-08-14 09:15:32,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-08-14 09:15:24,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2024-08-14 09:15:22,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-08-14 09:15:22,TARGU JIU (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-08-14 09:15:22,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-08-14 09:15:20,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-08-14 09:15:17,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-08-14 09:15:32,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-08-14 09:15:18,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-08-14 09:15:16,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-08-14 09:15:13,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-08-14 09:15:12,ODORHEIUL SECUIESC (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-08-14 09:15:12,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-08-14 09:15:27,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-08-14 09:15:28,FETESTI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-08-14 09:15:28,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-14 09:15:26,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-08-14 09:15:07,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-08-14 09:15:09,IASI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-14 06:34:59,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-08-14 09:15:27,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-08-14 09:15:04,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-14 06:17:24,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-08-14 09:15:12,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-08-14 09:15:10,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-08-14 09:15:08,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-08-14 09:15:11,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-08-14 09:15:28,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-08-14 09:15:30,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-08-14 09:15:26,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-08-14 09:15:23,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-08-14 09:15:17,BALEA LAC (SB),15°C
9.9,"Manuală, personal C.N.A.I.R.",2024-08-14 06:17:24,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-08-14 09:15:16,SIBIU (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-08-14 09:15:17,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-08-14 09:15:07,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-08-14 09:15:03,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-08-14 09:15:07,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-08-14 09:15:03,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-08-14 09:15:08,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-08-14 09:15:21,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-08-14 09:15:13,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-08-14 09:15:16,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-08-14 09:15:17,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-08-14 09:15:16,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-08-14 09:15:30,ROSIORII DE VEDE (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-08-14 09:15:31,ALEXANDRIA (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-08-14 09:15:32,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-08-14 09:15:32,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-08-14 09:15:22,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-08-14 09:15:18,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-08-14 09:15:21,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-08-14 09:15:26,DRAGASANI (VL),27°C
9.111,"Automată, Stație meteo ANM",2024-08-14 09:15:16,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-08-14 09:15:17,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-08-14 09:15:13,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-08-14 09:15:11,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-08-14 09:15:12,VASLUI (VS),20°C
