NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Automată, Stație meteo ANM",2026-06-02 06:30:35,POIANA STAMPEI (SV),11°C
9.81,"Automată, Stație meteo ANM",2026-06-02 06:30:49,SUCEAVA (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-06-02 06:30:37,RADAUTI (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-06-02 06:30:57,TULCEA (TL),15°C
9.84,"Automată, Stație meteo ANM",2026-06-02 06:30:42,SANNICOLAU MARE (TM),14°C
9.85,"Automată, Stație meteo ANM",2026-06-02 06:30:29,LUGOJ (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-06-02 06:30:29,JIMBOLIA (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-06-02 06:30:56,TIMISOARA (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-06-02 06:30:41,ROSIORII DE VEDE (TR),16°C
9.89,"Automată, Stație meteo ANM",2026-06-02 06:30:58,TURNU MAGURELE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-02 06:30:04,ALEXANDRIA (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-06-02 06:31:01,ZIMNICEA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-06-02 06:30:39,RAMNICU VALCEA (VL),16°C
9.93,"Automată, Stație meteo ANM",2026-06-02 06:30:25,DRAGASANI (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-06-02 06:31:00,VOINEASA (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-06-02 06:30:26,FOCSANI (VN),16°C
9.96,"Automată, Stație meteo ANM",2026-06-02 06:30:02,ADJUD (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-06-02 06:30:31,NEGRESTI (VASLUI) (VS),14°C
9.98,"Automată, Stație meteo ANM",2026-06-02 06:30:09,BARLAD (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-06-02 06:30:59,VASLUI (VS),14°C
