NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2025-10-05 09:15:49,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-10-05 09:15:39,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-05 09:15:29,GALATI (GL),7°C
9.63,"Automată, Stație meteo ANM",2025-10-05 09:15:50,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-10-05 09:15:30,GIURGIU (GR),7°C
9.65,"Automată, Stație meteo ANM",2025-10-05 09:15:24,DEVA (HD),6°C
9.66,"Automată, Stație meteo ANM",2025-10-05 09:15:36,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-10-05 09:15:35,ODORHEIUL SECUIESC (HR),6°C
9.68,"Automată, Stație meteo ANM",2025-10-05 09:15:17,BUCIN (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-10-05 09:15:33,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-10-05 09:15:17,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2025-10-05 09:15:27,FETESTI (IL),7°C
9.72,"Automată, Stație meteo ANM",2025-10-05 09:15:53,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-10-05 09:15:47,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-10-05 09:15:31,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2025-10-05 09:15:22,COTNARI (IS),10°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-05 06:38:41,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2025-10-05 09:15:26,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-10-05 09:15:12,BAIA MARE (MM),8°C
9.79,"Automată, Stație meteo ANM",2025-10-05 09:15:49,TARGU MURES (MS),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-05 07:03:09,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-10-05 09:15:36,PIATRA NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2025-10-05 09:15:49,TARGU NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-10-05 09:15:44,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-10-05 09:15:20,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2025-10-05 09:15:47,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-10-05 09:15:19,CAMPINA (PH),5°C
9.87,"Automată, Stație meteo ANM",2025-10-05 09:15:37,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-10-05 09:15:14,BALEA LAC (SB),-2°C
9.89,"Automată, Stație meteo ANM",2025-10-05 09:15:47,SIBIU (SB),6°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-05 07:03:09,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-10-05 09:15:16,BOITA (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-10-05 09:15:55,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2025-10-05 09:15:46,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2025-10-05 09:15:48,SUCEAVA (SV),7°C
9.95,"Automată, Stație meteo ANM",2025-10-05 09:15:41,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-10-05 09:15:38,POIANA STAMPEI (SV),5°C
9.97,"Manuală, personal C.N.A.I.R.",2025-10-05 07:08:09,MIRCEA VODA (TL),7°C
9.98,"Automată, Stație meteo ANM",2025-10-05 09:15:51,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2025-10-05 09:15:45,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-10-05 09:15:50,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-10-05 09:15:32,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-10-05 09:15:32,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-10-05 09:15:44,ROSIORII DE VEDE (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-10-05 09:15:09,ALEXANDRIA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-10-05 09:15:52,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-10-05 09:15:56,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-10-05 09:15:42,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-10-05 09:15:34,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-10-05 09:15:25,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-10-05 09:15:55,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-10-05 09:15:07,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-10-05 09:15:27,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-10-05 09:15:14,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-10-05 09:15:34,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-10-05 09:15:54,VASLUI (VS),9°C
