NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2024-01-17 03:15:30,TARGU JIU (GJ),-6°C
9.49,"Automată, Stație meteo ANM",2024-01-17 03:15:32,POLOVRAGI (GJ),-8°C
9.5,"Automată, Stație meteo ANM",2024-01-17 03:15:31,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2024-01-17 03:15:35,TARGU LOGRESTI (GJ),-8°C
9.52,"Automată, Stație meteo ANM",2024-01-17 03:15:23,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-01-17 03:15:27,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2024-01-17 03:15:46,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2024-01-17 03:15:20,DEVA (HD),-4°C
9.56,"Automată, Stație meteo ANM",2024-01-17 03:15:25,PETROSANI (HD),-10°C
9.57,"Automată, Stație meteo ANM",2024-01-17 03:15:17,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-01-17 03:15:16,ODORHEIUL SECUIESC (HR),-10°C
9.59,"Automată, Stație meteo ANM",2024-01-17 03:15:15,BUCIN (HR),-9°C
9.6,"Automată, Stație meteo ANM",2024-01-17 03:15:40,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2024-01-17 03:15:41,FETESTI (IL),-2°C
9.62,"Automată, Stație meteo ANM",2024-01-17 03:15:40,SLOBOZIA (IL),-2°C
9.63,"Automată, Stație meteo ANM",2024-01-17 03:15:37,URZICENI (IL),-4°C
9.64,"Automată, Stație meteo ANM",2024-01-17 03:15:11,IASI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2024-01-17 03:15:08,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-17 03:15:38,DROBETA TURNU SEVERIN (MH),-3°C
9.67,"Automată, Stație meteo ANM",2024-01-17 03:15:06,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2024-01-17 03:15:15,TARGU MURES (MS),-8°C
9.69,"Automată, Stație meteo ANM",2024-01-17 03:15:10,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-17 03:15:12,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-01-17 03:15:13,ROMAN (NT),-4°C
9.72,"Automată, Stație meteo ANM",2024-01-17 03:15:41,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2024-01-17 03:15:43,CARACAL (OT),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-17 03:15:33,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2024-01-17 03:15:37,PLOIESTI (PH),-5°C
9.76,"Automată, Stație meteo ANM",2024-01-17 03:15:23,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2024-01-17 03:15:23,BALEA LAC (SB),-11°C
9.78,"Automată, Stație meteo ANM",2024-01-17 03:15:21,SIBIU (SB),-4°C
9.79,"Automată, Stație meteo ANM",2024-01-17 03:15:08,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-17 03:15:05,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-17 03:15:04,RADAUTI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2024-01-17 03:15:10,POIANA STAMPEI (SV),-6°C
9.83,"Automată, Stație meteo ANM",2024-01-17 03:15:07,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2024-01-17 03:15:30,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-01-17 03:15:18,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2024-01-17 03:15:23,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2024-01-17 03:15:21,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2024-01-17 03:15:21,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2024-01-17 03:15:43,ROSIORII DE VEDE (TR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-17 03:15:45,TURNU MAGURELE (TR),-4°C
9.91,"Automată, Stație meteo ANM",2024-01-17 03:15:45,ALEXANDRIA (TR),-3°C
9.92,"Automată, Stație meteo ANM",2024-01-17 03:15:47,ZIMNICEA (TR),-5°C
9.93,"Automată, Stație meteo ANM",2024-01-17 03:15:33,RAMNICU VALCEA (VL),-5°C
9.94,"Automată, Stație meteo ANM",2024-01-17 03:15:25,OBARSIA LOTRULUI (VL),-15°C
9.95,"Automată, Stație meteo ANM",2024-01-17 03:15:37,DRAGASANI (VL),-2°C
9.96,"Automată, Stație meteo ANM",2024-01-17 03:15:28,VOINEASA (VL),-8°C
9.97,"Automată, Stație meteo ANM",2024-01-17 03:15:22,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2024-01-17 03:15:20,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2024-01-17 03:15:13,NEGRESTI (VASLUI) (VS),-7°C
9.1,"Automată, Stație meteo ANM",2024-01-17 03:15:17,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2024-01-17 03:15:16,VASLUI (VS),-7°C
