NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2025-01-19 03:45:26,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2025-01-19 03:45:47,ZIMNICEA (TR),-1°C
9.89,"Automată, Stație meteo ANM",2025-01-19 03:45:35,ROSIORII DE VEDE (TR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-19 03:45:06,ALEXANDRIA (TR),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-19 03:45:45,TURNU MAGURELE (TR),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-19 03:45:23,DRAGASANI (VL),1°C
9.93,"Automată, Stație meteo ANM",2025-01-19 03:45:28,OBARSIA LOTRULUI (VL),-6°C
9.94,"Automată, Stație meteo ANM",2025-01-19 03:45:34,RAMNICU VALCEA (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-01-19 03:45:46,VOINEASA (VL),-6°C
9.96,"Automată, Stație meteo ANM",2025-01-19 03:45:24,FOCSANI (VN),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-19 03:45:05,ADJUD (VN),1°C
9.98,"Automată, Stație meteo ANM",2025-01-19 03:45:28,NEGRESTI (VASLUI) (VS),4°C
9.99,"Automată, Stație meteo ANM",2025-01-19 03:45:46,VASLUI (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-01-19 03:45:10,BARLAD (VS),6°C
