NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2026-09-13 18:31:12,AMZACEA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-09-13 18:30:40,HARSOVA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:19,TARIVERDE (CT),14°C
9.48,"Automată, Stație meteo ANM",2026-09-13 18:30:44,MANGALIA (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-13 16:33:16,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-09-13 18:30:09,ADAMCLISI (CT),14°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-13 16:06:05,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-09-13 18:30:56,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-09-13 18:30:42,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-09-13 18:31:04,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-09-13 18:31:06,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-09-13 18:31:01,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-09-13 18:30:33,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-09-13 18:30:24,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-09-13 18:30:15,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-09-13 18:31:12,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-09-13 18:30:50,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-09-13 18:31:01,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-09-13 18:31:01,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-09-13 18:30:39,GALATI (GL),15°C
9.65,"Automată, Stație meteo ANM",2026-09-13 18:31:05,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-09-13 18:30:40,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-09-13 18:30:35,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-09-13 18:30:48,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-09-13 18:30:45,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-09-13 18:30:21,BUCIN (HR),9°C
9.71,"Automată, Stație meteo ANM",2026-09-13 18:30:47,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-09-13 18:30:21,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2026-09-13 18:30:59,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-09-13 18:31:09,URZICENI (IL),17°C
9.75,"Automată, Stație meteo ANM",2026-09-13 18:30:37,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2026-09-13 18:30:41,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-09-13 18:30:33,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-13 16:32:22,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-09-13 18:30:36,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-09-13 18:30:12,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-09-13 18:31:02,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-13 16:07:29,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-09-13 18:30:53,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-09-13 18:30:48,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-09-13 18:31:03,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-09-13 18:30:58,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-09-13 18:30:27,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-09-13 18:30:49,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-09-13 18:30:26,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-13 16:07:29,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-09-13 18:30:13,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2026-09-13 18:30:56,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-09-13 18:30:17,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2026-09-13 18:31:11,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-09-13 18:30:55,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-09-13 18:30:51,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-09-13 18:30:49,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-09-13 18:31:00,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-09-13 18:31:07,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2026-09-13 18:30:55,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-09-13 18:31:06,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-09-13 18:30:43,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-09-13 18:30:43,JIMBOLIA (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-09-13 18:31:11,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-09-13 18:31:08,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-09-13 18:30:10,ALEXANDRIA (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-09-13 18:30:54,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-09-13 18:30:36,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-09-13 18:31:11,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-09-13 18:30:52,RAMNICU VALCEA (VL),18°C
9.111,"Automată, Stație meteo ANM",2026-09-13 18:30:09,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-09-13 18:30:37,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-09-13 18:30:46,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2026-09-13 18:30:15,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-09-13 18:31:10,VASLUI (VS),17°C
