NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2024-12-11 04:32:03,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-12-11 08:30:48,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-11 08:30:42,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-11 08:30:49,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-11 08:30:46,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-11 08:30:47,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-12-11 08:30:24,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-12-11 08:30:43,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-12-11 08:30:22,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-11 08:30:09,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-12-11 08:30:47,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-11 04:32:01,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-12-11 08:30:12,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-11 08:30:52,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-11 08:30:46,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-12-11 08:30:47,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-11 08:30:44,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-11 08:30:43,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-11 08:30:52,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-12-11 08:30:46,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-12-11 08:30:51,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-12-11 08:30:38,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-11 08:30:38,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-12-11 08:30:07,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-12-11 08:30:46,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-11 08:30:52,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-11 08:30:53,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-11 08:30:45,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-12-11 08:30:41,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-12-11 08:30:36,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-12-11 08:30:52,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-11 08:30:05,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-11 08:30:37,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-11 08:30:10,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-12-11 08:30:41,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-11 08:30:52,VASLUI (VS),2°C
