NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2024-12-08 14:30:13,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-08 14:31:22,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-12-08 14:31:06,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2024-12-08 14:31:10,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-12-08 14:31:00,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-12-08 14:30:57,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-12-08 14:31:19,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-12-08 14:31:05,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-12-08 14:31:17,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-12-08 14:30:45,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-12-08 14:30:45,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-08 14:30:06,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-12-08 14:31:04,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-12-08 14:31:19,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-12-08 14:31:22,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-12-08 14:31:02,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-12-08 14:30:50,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-12-08 14:30:36,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-08 14:31:21,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-12-08 14:30:03,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-12-08 14:30:38,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-12-08 14:30:11,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-12-08 14:30:49,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-12-08 14:31:20,VASLUI (VS),6°C
