NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-09-23 15:30:18,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-09-23 15:30:18,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-09-23 15:30:19,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-09-23 15:30:18,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-09-23 15:30:17,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-23 15:30:15,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-09-23 15:30:23,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-09-23 15:30:13,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-09-23 15:30:15,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-09-23 15:30:10,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-09-23 15:30:09,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-09-23 15:30:10,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-09-23 15:30:21,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-09-23 15:30:20,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-09-23 15:30:22,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-09-23 15:30:21,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-09-23 15:30:07,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-09-23 15:30:04,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-23 11:21:29,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-09-23 15:30:20,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-09-23 15:30:03,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-23 11:24:06,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-09-23 15:30:09,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2024-09-23 15:30:08,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-23 15:30:05,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-09-23 15:30:08,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-09-23 15:30:21,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-09-23 15:30:22,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-09-23 15:30:19,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-09-23 15:30:19,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-09-23 15:30:15,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-09-23 15:30:14,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-23 11:24:05,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-09-23 15:30:15,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-09-23 15:30:05,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-09-23 15:30:03,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-09-23 15:30:04,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-09-23 15:30:03,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-09-23 15:30:05,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-09-23 15:30:18,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-09-23 15:30:12,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-09-23 15:30:14,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-09-23 15:30:15,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-09-23 15:30:14,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-09-23 15:30:23,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-09-23 15:30:22,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-09-23 15:30:23,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-09-23 15:30:24,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-09-23 15:30:18,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-09-23 15:30:15,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-09-23 15:30:20,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-09-23 15:30:17,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-09-23 15:30:13,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-09-23 15:30:14,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-09-23 15:30:12,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-09-23 15:30:08,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-09-23 15:30:10,VASLUI (VS),26°C
