NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2023-09-04 14:30:13,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-04 14:30:14,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2023-09-04 14:30:03,IASI (IS),19°C
9.74,"Automată, Stație meteo ANM",2023-09-04 14:30:02,COTNARI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-04 11:30:39,ORSOVA (MH),18°C
9.76,"Automată, Stație meteo ANM",2023-09-04 14:30:14,DROBETA TURNU SEVERIN (MH),20°C
9.77,"Automată, Stație meteo ANM",2023-09-04 14:30:02,BAIA MARE (MM),24°C
9.78,"Automată, Stație meteo ANM",2023-09-04 14:30:06,TARGU MURES (MS),21°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-04 11:11:40,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2023-09-04 14:30:04,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2023-09-04 14:30:03,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-04 14:30:05,ROMAN (NT),17°C
9.83,"Automată, Stație meteo ANM",2023-09-04 14:30:15,CARACAL (OT),17°C
9.84,"Automată, Stație meteo ANM",2023-09-04 14:30:14,SLATINA (OT),18°C
9.85,"Automată, Stație meteo ANM",2023-09-04 14:30:13,PLOIESTI (PH),23°C
9.86,"Automată, Stație meteo ANM",2023-09-04 14:30:12,CAMPINA (PH),23°C
9.87,"Automată, Stație meteo ANM",2023-09-04 14:30:10,BALEA LAC (SB),6°C
9.88,"Automată, Stație meteo ANM",2023-09-04 14:30:09,SIBIU (SB),17°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-04 11:11:40,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2023-09-04 14:30:10,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-09-04 14:30:02,ZALAU (SJ),22°C
9.92,"Automată, Stație meteo ANM",2023-09-04 14:30:02,SATU MARE (SM),24°C
9.93,"Automată, Stație meteo ANM",2023-09-04 14:30:02,SUCEAVA (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-04 14:30:02,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-04 14:30:02,POIANA STAMPEI (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-09-04 14:30:11,TULCEA (TL),24°C
9.97,"Automată, Stație meteo ANM",2023-09-04 14:30:07,SANNICOLAU MARE (TM),24°C
9.98,"Automată, Stație meteo ANM",2023-09-04 14:30:09,TIMISOARA (TM),22°C
9.99,"Automată, Stație meteo ANM",2023-09-04 14:30:10,LUGOJ (TM),23°C
9.1,"Automată, Stație meteo ANM",2023-09-04 14:30:09,JIMBOLIA (TM),23°C
9.101,"Automată, Stație meteo ANM",2023-09-04 14:30:16,ALEXANDRIA (TR),22°C
9.102,"Automată, Stație meteo ANM",2023-09-04 14:30:15,ROSIORII DE VEDE (TR),20°C
9.103,"Automată, Stație meteo ANM",2023-09-04 14:30:16,TURNU MAGURELE (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-09-04 14:30:16,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2023-09-04 14:30:12,RAMNICU VALCEA (VL),20°C
9.106,"Automată, Stație meteo ANM",2023-09-04 14:30:10,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-09-04 14:30:13,DRAGASANI (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-09-04 14:30:11,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2023-09-04 14:30:08,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2023-09-04 14:30:10,FOCSANI (VN),21°C
9.111,"Automată, Stație meteo ANM",2023-09-04 14:30:07,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2023-09-04 14:30:05,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2023-09-04 14:30:06,VASLUI (VS),20°C
