NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-10-05 15:30:11,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-10-05 15:30:12,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2023-10-05 15:30:07,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2023-10-05 15:30:16,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2023-10-05 15:30:16,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:19,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:19,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:17,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:20,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2023-10-05 15:30:13,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-10-05 15:30:11,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-10-05 15:30:12,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-10-05 15:30:14,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2023-10-05 15:30:11,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2023-10-05 15:30:10,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2023-10-05 15:30:16,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2023-10-05 15:30:16,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:18,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-10-05 15:30:15,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:21,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2023-10-05 15:30:17,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2023-10-05 15:30:15,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2023-10-05 15:30:17,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2023-10-05 15:30:16,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:19,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:18,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-05 11:49:18,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-05 11:20:01,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2023-10-05 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2023-10-05 15:30:10,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2023-10-05 15:30:09,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2023-10-05 15:30:14,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2023-10-05 15:30:15,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2023-10-05 15:30:16,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2023-10-05 15:30:16,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2023-10-05 15:30:17,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2023-10-05 15:30:12,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2023-10-05 15:30:11,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2023-10-05 15:30:13,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2023-10-05 15:30:12,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2023-10-05 15:30:11,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2023-10-05 15:30:10,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2023-10-05 15:30:17,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2023-10-05 15:30:09,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2023-10-05 15:30:10,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2023-10-05 15:30:08,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2023-10-05 15:30:07,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2023-10-05 15:30:08,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2023-10-05 15:30:15,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2023-10-05 15:30:14,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-10-05 15:30:15,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2023-10-05 15:30:15,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2023-10-05 15:30:06,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2023-10-05 15:30:06,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-05 11:23:52,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2023-10-05 15:30:15,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2023-10-05 15:30:05,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-05 11:12:17,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2023-10-05 15:30:07,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2023-10-05 15:30:07,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2023-10-05 15:30:06,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2023-10-05 15:30:07,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2023-10-05 15:30:15,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2023-10-05 15:30:16,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2023-10-05 15:30:14,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2023-10-05 15:30:12,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2023-10-05 15:30:10,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2023-10-05 15:30:10,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-05 11:12:17,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2023-10-05 15:30:10,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2023-10-05 15:30:06,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2023-10-05 15:30:05,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2023-10-05 15:30:06,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2023-10-05 15:30:05,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2023-10-05 15:30:06,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2023-10-05 15:30:11,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2023-10-05 15:30:09,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-10-05 15:30:10,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2023-10-05 15:30:10,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2023-10-05 15:30:10,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2023-10-05 15:30:16,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2023-10-05 15:30:16,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2023-10-05 15:30:17,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2023-10-05 15:30:17,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-10-05 15:30:12,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2023-10-05 15:30:11,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2023-10-05 15:30:14,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2023-10-05 15:30:11,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2023-10-05 15:30:09,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2023-10-05 15:30:10,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2023-10-05 15:30:09,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2023-10-05 15:30:07,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2023-10-05 15:30:08,VASLUI (VS),22°C
