NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2023-10-30 14:31:03,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2023-10-30 14:30:56,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2023-10-30 14:30:45,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2023-10-30 14:31:35,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2023-10-30 14:30:40,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2023-10-30 14:30:52,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2023-10-30 14:30:33,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2023-10-30 14:30:30,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2023-10-30 14:30:34,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2023-10-30 14:31:20,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2023-10-30 14:31:16,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-10-30 14:31:24,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2023-10-30 14:31:22,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2023-10-30 14:30:23,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2023-10-30 14:30:18,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-30 11:14:37,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-10-30 14:31:18,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2023-10-30 14:30:13,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-30 11:01:41,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2023-10-30 14:30:29,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2023-10-30 14:30:24,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2023-10-30 14:30:20,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-30 14:30:25,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2023-10-30 14:31:23,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2023-10-30 14:31:29,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2023-10-30 14:31:14,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2023-10-30 14:31:09,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2023-10-30 14:30:49,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-10-30 14:30:42,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-30 11:01:29,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2023-10-30 14:30:49,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2023-10-30 14:30:19,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2023-10-30 14:30:12,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2023-10-30 14:30:16,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-10-30 14:30:11,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2023-10-30 14:30:19,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2023-10-30 14:31:00,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2023-10-30 14:30:37,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-10-30 14:30:42,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-10-30 14:30:47,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2023-10-30 14:30:41,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2023-10-30 14:31:34,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2023-10-30 14:31:30,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2023-10-30 14:31:35,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-10-30 14:31:39,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-10-30 14:31:06,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2023-10-30 14:30:52,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2023-10-30 14:31:15,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2023-10-30 14:30:57,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2023-10-30 14:30:40,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2023-10-30 14:30:44,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2023-10-30 14:30:36,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2023-10-30 14:30:26,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2023-10-30 14:30:33,VASLUI (VS),25°C
