NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2024-07-03 04:15:23,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-07-03 04:15:26,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-07-03 04:15:32,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-07-03 04:15:30,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-07-03 04:15:27,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-07-03 04:15:36,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-07-03 04:15:37,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2024-07-03 04:15:32,HARSOVA (CT),23°C
9.36,"Automată, Stație meteo ANM",2024-07-03 04:15:34,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-03 04:15:36,CONSTANTA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-07-03 04:15:36,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-07-03 04:15:37,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-07-03 04:15:16,TARGU SECUIESC (CV),18°C
9.41,"Automată, Stație meteo ANM",2024-07-03 04:15:20,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-07-03 04:15:18,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-07-03 04:15:31,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-07-03 04:15:33,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-07-03 04:15:35,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-07-03 04:15:37,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-07-03 04:15:36,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-07-03 04:15:27,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2024-07-03 04:15:28,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-07-03 04:15:28,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2024-07-03 04:15:30,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-07-03 04:15:22,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-07-03 04:15:26,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-07-03 04:15:37,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-07-03 04:15:17,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-07-03 04:15:24,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-07-03 04:15:14,MIERCUREA CIUC (HR),17°C
9.58,"Automată, Stație meteo ANM",2024-07-03 04:15:14,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-07-03 04:15:13,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-07-03 04:15:33,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-07-03 04:15:34,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2024-07-03 04:15:33,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-07-03 04:15:32,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-07-03 04:15:11,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-07-03 04:15:09,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-07-03 04:15:32,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-07-03 04:15:07,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-07-03 04:15:13,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-07-03 04:15:10,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-07-03 04:15:11,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-07-03 04:15:12,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-07-03 04:15:33,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-07-03 04:15:36,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-07-03 04:15:28,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-07-03 04:15:32,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-07-03 04:15:22,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-07-03 04:15:23,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-07-03 04:15:19,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2024-07-03 04:15:10,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2024-07-03 04:15:06,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-07-03 04:15:05,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-07-03 04:15:10,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-07-03 04:15:09,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-07-03 04:15:27,TULCEA (TL),25°C
9.85,"Automată, Stație meteo ANM",2024-07-03 04:15:15,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2024-07-03 04:15:22,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-07-03 04:15:18,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2024-07-03 04:15:19,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2024-07-03 04:15:36,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-07-03 04:15:37,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2024-07-03 04:15:37,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2024-07-03 04:15:37,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2024-07-03 04:15:28,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2024-07-03 04:15:25,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-07-03 04:15:32,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-07-03 04:15:26,VOINEASA (VL),17°C
9.97,"Automată, Stație meteo ANM",2024-07-03 04:15:21,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-07-03 04:15:17,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2024-07-03 04:15:12,NEGRESTI (VASLUI) (VS),20°C
9.1,"Automată, Stație meteo ANM",2024-07-03 04:15:14,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-07-03 04:15:14,VASLUI (VS),20°C
