NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2026-07-29 05:00:14,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-07-29 05:01:06,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-07-29 05:00:48,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-07-29 05:00:29,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-07-29 05:00:32,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-07-29 05:00:47,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-07-29 05:01:29,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-07-29 05:00:44,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-07-29 05:00:08,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-07-29 05:01:10,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-07-29 05:01:19,TARGU SECUIESC (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-07-29 05:00:45,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-07-29 05:01:15,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-07-29 05:01:21,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-07-29 05:00:16,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-07-29 05:00:24,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-07-29 05:00:34,CRAIOVA (DJ),18°C
9.48,"Automată, Stație meteo ANM",2026-07-29 05:01:15,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-07-29 05:01:16,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-07-29 05:01:28,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-07-29 05:00:57,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-07-29 05:01:19,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-07-29 05:00:43,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-07-29 05:00:44,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-07-29 05:00:38,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2026-07-29 05:00:54,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-07-29 05:00:49,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-07-29 05:00:51,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-07-29 05:00:20,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-07-29 05:00:21,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-07-29 05:00:40,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-07-29 05:01:12,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-07-29 05:01:24,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2026-07-29 05:00:33,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-07-29 05:00:45,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-07-29 05:00:39,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2026-07-29 05:00:14,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-07-29 05:01:17,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2026-07-29 05:01:18,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-07-29 05:00:55,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-07-29 05:01:06,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-07-29 05:00:27,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-07-29 05:01:11,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-07-29 05:00:56,PLOIESTI (PH),12°C
9.75,"Automată, Stație meteo ANM",2026-07-29 05:00:26,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-07-29 05:00:15,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-07-29 05:00:17,BOITA (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-07-29 05:01:10,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-07-29 05:01:27,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-07-29 05:01:09,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-07-29 05:00:56,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-07-29 05:01:14,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-07-29 05:00:59,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-07-29 05:01:22,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-07-29 05:01:08,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-07-29 05:00:47,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-07-29 05:00:46,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-07-29 05:01:20,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2026-07-29 05:01:07,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-07-29 05:01:23,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-07-29 05:00:11,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-07-29 05:01:27,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2026-07-29 05:01:03,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-07-29 05:00:38,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-07-29 05:01:26,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2026-07-29 05:00:41,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-07-29 05:00:09,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2026-07-29 05:00:51,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2026-07-29 05:00:15,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-07-29 05:01:25,VASLUI (VS),13°C
