NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2026-01-10 14:30:34,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2026-01-10 14:30:36,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2026-01-10 14:30:04,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:14,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:14,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:14,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-10 11:08:20,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2026-01-10 14:30:51,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-01-10 14:30:34,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2026-01-10 14:30:56,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2026-01-10 14:30:54,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2026-01-10 14:30:59,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2026-01-10 14:30:27,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2026-01-10 14:30:21,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-10 14:30:14,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2026-01-10 14:31:05,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-10 14:30:54,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-10 14:30:54,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-10 14:30:44,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2026-01-10 14:30:33,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2026-01-10 14:30:57,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2026-01-10 14:30:33,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2026-01-10 14:30:29,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-10 14:30:43,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2026-01-10 14:30:39,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2026-01-10 14:30:18,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-10 14:30:38,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2026-01-10 14:30:19,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2026-01-10 14:31:02,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2026-01-10 14:30:31,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2026-01-10 14:30:53,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2026-01-10 14:30:34,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2026-01-10 14:30:25,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-10 10:54:19,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2026-01-10 14:30:30,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2026-01-10 14:30:09,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-10 11:10:15,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2026-01-10 14:30:54,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2026-01-10 14:30:44,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2026-01-10 14:30:54,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2026-01-10 14:30:49,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2026-01-10 14:30:53,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2026-01-10 14:30:23,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2026-01-10 14:30:44,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2026-01-10 14:30:23,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2026-01-10 14:30:12,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-10 14:30:51,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-10 11:10:14,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-01-10 14:30:16,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-10 14:31:04,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2026-01-10 14:30:50,SATU MARE (SM),-2°C
9.95,"Automată, Stație meteo ANM",2026-01-10 14:30:53,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2026-01-10 14:30:46,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2026-01-10 14:30:44,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2026-01-10 14:30:59,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2026-01-10 14:30:49,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-10 14:30:58,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-10 14:30:35,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2026-01-10 14:30:34,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-10 14:30:06,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2026-01-10 14:30:49,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2026-01-10 14:31:00,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2026-01-10 14:31:05,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2026-01-10 14:30:48,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-10 14:30:39,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2026-01-10 14:30:29,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2026-01-10 14:31:03,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2026-01-10 14:30:05,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2026-01-10 14:30:32,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2026-01-10 14:30:13,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2026-01-10 14:30:39,NEGRESTI (VASLUI) (VS),-2°C
9.115,"Automată, Stație meteo ANM",2026-01-10 14:31:03,VASLUI (VS),0°C
