NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2026-01-06 20:15:52,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2026-01-06 20:15:19,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2026-01-06 20:15:08,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-06 20:16:01,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-06 16:08:11,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2026-01-06 20:15:13,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2026-01-06 20:16:11,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2026-01-06 20:15:59,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2026-01-06 20:16:02,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2026-01-06 20:15:53,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2026-01-06 20:15:52,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2026-01-06 20:16:05,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2026-01-06 20:15:58,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-06 20:16:03,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-06 20:15:41,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-06 20:15:39,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-06 20:15:03,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2026-01-06 20:15:57,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2026-01-06 20:16:06,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2026-01-06 20:16:12,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2026-01-06 20:15:53,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2026-01-06 20:15:46,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2026-01-06 20:15:27,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2026-01-06 20:16:10,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2026-01-06 20:15:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2026-01-06 20:15:30,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2026-01-06 20:15:09,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2026-01-06 20:15:46,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2026-01-06 20:16:09,VASLUI (VS),2°C
