NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-11-22 08:30:21,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-11-22 08:30:06,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:16,TARIVERDE (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-11-22 08:30:12,CONSTANTA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-11-22 08:30:02,ADAMCLISI (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-11-22 08:30:16,HARSOVA (CT),1°C
9.42,"Automată, Stație meteo ANM",2024-11-22 08:30:11,CERNAVODA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-11-22 08:30:27,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-11-22 08:30:16,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-11-22 08:30:17,MEDGIDIA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:14,MIRCEA VODA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:14,PESTERA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-22 06:09:14,VALEA DACILOR (CT),0°C
9.49,"Automată, Stație meteo ANM",2024-11-22 08:30:22,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-22 08:30:25,TARGU SECUIESC (CV),-4°C
9.51,"Automată, Stație meteo ANM",2024-11-22 08:30:16,INTORSURA BUZAULUI (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-22 04:50:11,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2024-11-22 08:30:24,TARGOVISTE (DB),-1°C
9.54,"Automată, Stație meteo ANM",2024-11-22 08:30:26,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-11-22 08:30:07,BECHET (DJ),2°C
9.56,"Automată, Stație meteo ANM",2024-11-22 08:30:13,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-11-22 08:30:10,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-11-22 08:30:24,TARGU LOGRESTI (GJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-22 08:30:27,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-22 08:30:20,POLOVRAGI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-11-22 08:30:24,TARGU JIU (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-11-22 08:30:25,TECUCI (GL),0°C
9.63,"Automată, Stație meteo ANM",2024-11-22 08:30:15,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-22 08:30:16,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2024-11-22 08:30:14,DEVA (HD),1°C
9.66,"Automată, Stație meteo ANM",2024-11-22 08:30:19,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2024-11-22 08:30:17,MIERCUREA CIUC (HR),-7°C
9.68,"Automată, Stație meteo ANM",2024-11-22 08:30:18,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-11-22 08:30:09,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2024-11-22 08:30:09,BUCURESTI AFUMATI (IF),0°C
9.71,"Automată, Stație meteo ANM",2024-11-22 08:30:26,URZICENI (IL),-1°C
9.72,"Automată, Stație meteo ANM",2024-11-22 08:30:22,SLOBOZIA (IL),0°C
9.73,"Automată, Stație meteo ANM",2024-11-22 08:30:15,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-11-22 08:30:16,IASI (IS),2°C
9.75,"Automată, Stație meteo ANM",2024-11-22 08:30:12,COTNARI (IS),-1°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-22 04:51:03,ORSOVA (MH),0°C
9.77,"Automată, Stație meteo ANM",2024-11-22 08:30:15,DROBETA TURNU SEVERIN (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-11-22 08:30:06,BAIA MARE (MM),0°C
9.79,"Automată, Stație meteo ANM",2024-11-22 08:30:25,TARGU MURES (MS),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-22 04:14:29,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-11-22 08:30:20,PIATRA NEAMT (NT),-4°C
9.82,"Automată, Stație meteo ANM",2024-11-22 08:30:25,TARGU NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-11-22 08:30:21,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-11-22 08:30:11,CARACAL (OT),1°C
9.85,"Automată, Stație meteo ANM",2024-11-22 08:30:22,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-11-22 08:30:20,PLOIESTI (PH),-2°C
9.87,"Automată, Stație meteo ANM",2024-11-22 08:30:10,CAMPINA (PH),-2°C
9.88,"Automată, Stație meteo ANM",2024-11-22 08:30:22,SIBIU (SB),5°C
9.89,"Automată, Stație meteo ANM",2024-11-22 08:30:07,BOITA (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-11-22 04:14:29,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2024-11-22 08:30:26,ZALAU (SJ),-1°C
9.92,"Automată, Stație meteo ANM",2024-11-22 08:30:22,SATU MARE (SM),0°C
9.93,"Automată, Stație meteo ANM",2024-11-22 08:30:24,SUCEAVA (SV),-2°C
9.94,"Automată, Stație meteo ANM",2024-11-22 08:30:21,RADAUTI (SV),-3°C
9.95,"Automată, Stație meteo ANM",2024-11-22 08:30:20,POIANA STAMPEI (SV),-6°C
9.96,"Automată, Stație meteo ANM",2024-11-22 08:30:26,TULCEA (TL),3°C
9.97,"Automată, Stație meteo ANM",2024-11-22 08:30:25,TIMISOARA (TM),8°C
9.98,"Automată, Stație meteo ANM",2024-11-22 08:30:16,JIMBOLIA (TM),6°C
9.99,"Automată, Stație meteo ANM",2024-11-22 08:30:16,LUGOJ (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-11-22 08:30:21,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-11-22 08:30:26,ZIMNICEA (TR),5°C
9.102,"Automată, Stație meteo ANM",2024-11-22 08:30:21,ROSIORII DE VEDE (TR),1°C
9.103,"Automată, Stație meteo ANM",2024-11-22 08:30:06,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-11-22 08:30:26,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-11-22 08:30:21,RAMNICU VALCEA (VL),1°C
9.106,"Automată, Stație meteo ANM",2024-11-22 08:30:26,VOINEASA (VL),-3°C
9.107,"Automată, Stație meteo ANM",2024-11-22 08:30:17,OBARSIA LOTRULUI (VL),-4°C
9.108,"Automată, Stație meteo ANM",2024-11-22 08:30:14,DRAGASANI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-11-22 08:30:15,FOCSANI (VN),0°C
9.11,"Automată, Stație meteo ANM",2024-11-22 08:30:03,ADJUD (VN),0°C
9.111,"Automată, Stație meteo ANM",2024-11-22 08:30:07,BARLAD (VS),0°C
9.112,"Automată, Stație meteo ANM",2024-11-22 08:30:17,NEGRESTI (VASLUI) (VS),1°C
9.113,"Automată, Stație meteo ANM",2024-11-22 08:30:26,VASLUI (VS),0°C
