NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-01-19 14:30:22,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-01-19 14:30:19,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-01-19 14:30:22,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-01-19 14:30:57,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-01-19 14:30:55,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-01-19 14:31:01,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-01-19 14:30:59,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-01-19 14:30:14,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-01-19 14:30:08,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-19 11:40:23,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-01-19 14:30:56,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-01-19 14:30:05,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-19 11:10:45,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-01-19 14:30:18,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-01-19 14:30:14,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-01-19 14:30:11,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-01-19 14:30:15,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-01-19 14:31:00,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-01-19 14:31:09,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-01-19 14:30:52,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-01-19 14:30:50,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-01-19 14:30:37,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-01-19 14:30:34,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-19 11:10:44,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-01-19 14:30:37,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-01-19 14:30:09,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-01-19 14:30:03,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-01-19 14:30:06,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-01-19 14:30:02,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-01-19 14:30:10,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-01-19 14:30:45,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-01-19 14:30:24,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-01-19 14:30:32,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-01-19 14:30:36,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-01-19 14:30:31,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-01-19 14:31:14,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-01-19 14:31:10,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-01-19 14:31:15,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-01-19 14:31:18,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-01-19 14:30:48,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-01-19 14:30:40,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-01-19 14:30:54,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-01-19 14:30:44,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-01-19 14:30:29,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-01-19 14:30:35,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-01-19 14:30:24,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-01-19 14:30:16,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-01-19 14:30:21,VASLUI (VS),3°C
