NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2024-07-04 15:30:19,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-07-04 15:30:18,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-07-04 15:30:08,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-07-04 15:30:08,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-04 11:35:44,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-07-04 15:30:18,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-07-04 15:30:07,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-04 11:01:30,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-07-04 15:30:11,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-07-04 15:30:09,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-07-04 15:30:08,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-07-04 15:30:09,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-07-04 15:30:18,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-07-04 15:30:19,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-07-04 15:30:17,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-07-04 15:30:17,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-07-04 15:30:14,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-07-04 15:30:13,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-04 11:01:30,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-07-04 15:30:14,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-07-04 15:30:08,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2024-07-04 15:30:06,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-07-04 15:30:07,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-07-04 15:30:06,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-07-04 15:30:08,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-07-04 15:30:16,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-07-04 15:30:12,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-07-04 15:30:13,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-07-04 15:30:13,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-07-04 15:30:13,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-07-04 15:30:22,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-07-04 15:30:20,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-07-04 15:30:22,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-07-04 15:30:22,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-07-04 15:30:17,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-07-04 15:30:14,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-07-04 15:30:18,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-07-04 15:30:16,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-07-04 15:30:13,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-07-04 15:30:13,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-07-04 15:30:12,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-07-04 15:30:10,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-07-04 15:30:12,VASLUI (VS),23°C
