NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:36,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:36,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-01-03 08:15:25,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2026-01-03 08:15:23,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2026-01-03 08:15:31,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:33,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2026-01-03 08:15:36,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-01-03 08:15:37,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2026-01-03 08:16:13,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:33,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:34,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-03 05:38:34,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2026-01-03 08:15:04,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2026-01-03 08:15:56,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2026-01-03 04:14:52,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-01-03 08:15:33,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2026-01-03 08:16:05,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2026-01-03 08:16:07,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2026-01-03 08:15:59,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2026-01-03 08:15:27,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-03 08:15:12,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2026-01-03 08:15:17,CALAFAT (DJ),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-03 08:16:01,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-03 08:16:13,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2026-01-03 08:15:48,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-03 08:15:59,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2026-01-03 08:16:06,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2026-01-03 08:15:29,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2026-01-03 08:15:30,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2026-01-03 08:15:28,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2026-01-03 08:15:44,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2026-01-03 08:15:38,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-03 08:15:41,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2026-01-03 08:15:14,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2026-01-03 08:15:14,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2026-01-03 08:16:09,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2026-01-03 08:15:57,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2026-01-03 08:15:29,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2026-01-03 08:15:32,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2026-01-03 08:15:26,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-03 03:58:33,ORSOVA (MH),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-03 08:15:28,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2026-01-03 08:15:08,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2026-01-03 08:16:04,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-03 04:02:07,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2026-01-03 08:15:45,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2026-01-03 08:16:04,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2026-01-03 08:15:54,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2026-01-03 08:15:20,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2026-01-03 08:15:57,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2026-01-03 08:15:47,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2026-01-03 08:15:19,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2026-01-03 08:15:56,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2026-01-03 08:15:10,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2026-01-03 04:02:06,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-03 08:15:12,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2026-01-03 08:16:11,ZALAU (SJ),1°C
9.95,"Automată, Stație meteo ANM",2026-01-03 08:15:56,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2026-01-03 08:15:58,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2026-01-03 08:15:50,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2026-01-03 08:15:47,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2026-01-03 08:16:08,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2026-01-03 08:15:55,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-03 08:16:06,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-03 08:15:34,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2026-01-03 08:15:35,LUGOJ (TM),1°C
9.104,"Automată, Stație meteo ANM",2026-01-03 08:16:13,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2026-01-03 08:15:54,ROSIORII DE VEDE (TR),0°C
9.106,"Automată, Stație meteo ANM",2026-01-03 08:16:09,TURNU MAGURELE (TR),0°C
9.107,"Automată, Stație meteo ANM",2026-01-03 08:15:06,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2026-01-03 08:15:52,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2026-01-03 08:16:10,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-03 08:15:40,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2026-01-03 08:15:28,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2026-01-03 08:15:29,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2026-01-03 08:15:05,ADJUD (VN),-2°C
9.114,"Automată, Stație meteo ANM",2026-01-03 08:15:12,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2026-01-03 08:15:40,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2026-01-03 08:16:10,VASLUI (VS),0°C
