NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-05-17 05:30:35,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-05-17 05:45:27,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-05-17 05:30:37,ORAVITA (CS),10°C
9.28,"Automată, Stație meteo ANM",2026-05-17 05:45:20,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-05-17 05:30:33,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-05-17 05:45:32,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-05-17 05:45:13,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-05-17 05:30:49,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-05-17 05:30:31,MEDGIDIA (CT),13°C
9.34,"Automată, Stație meteo ANM",2026-05-17 05:30:18,CERNAVODA (CT),13°C
9.35,"Automată, Stație meteo ANM",2026-05-17 05:30:20,CONSTANTA (CT),14°C
9.36,"Automată, Stație meteo ANM",2026-05-17 05:30:30,MANGALIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2026-05-17 05:31:16,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-05-17 05:30:27,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-05-17 05:45:04,ADAMCLISI (CT),12°C
9.4,"Automată, Stație meteo ANM",2026-05-17 05:30:54,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-05-17 05:31:05,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-05-17 05:30:28,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-05-17 05:30:59,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-05-17 05:31:08,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-05-17 05:45:16,BECHET (DJ),13°C
9.46,"Automată, Stație meteo ANM",2026-05-17 05:45:27,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-05-17 05:30:21,CRAIOVA (DJ),12°C
9.48,"Automată, Stație meteo ANM",2026-05-17 05:31:01,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-05-17 05:31:02,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-05-17 05:31:15,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2026-05-17 05:30:44,POLOVRAGI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2026-05-17 05:31:06,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-05-17 05:30:26,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2026-05-17 05:30:27,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-05-17 05:30:23,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-05-17 05:30:39,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-05-17 05:30:32,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2026-05-17 05:30:34,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-05-17 05:45:23,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-05-17 05:45:23,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-05-17 05:30:25,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2026-05-17 05:30:57,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-05-17 05:31:11,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-05-17 05:30:20,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-05-17 05:30:28,IASI (IS),9°C
9.66,"Automată, Stație meteo ANM",2026-05-17 05:30:24,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2026-05-17 05:45:11,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-05-17 05:31:03,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-05-17 05:31:04,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2026-05-17 05:30:41,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-05-17 05:30:50,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2026-05-17 05:45:30,CARACAL (OT),12°C
9.73,"Automată, Stație meteo ANM",2026-05-17 05:30:56,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-05-17 05:30:43,PLOIESTI (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-05-17 05:45:28,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2026-05-17 05:45:13,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-05-17 05:45:18,BOITA (SB),11°C
9.78,"Automată, Stație meteo ANM",2026-05-17 05:30:55,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-05-17 05:31:14,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-05-17 05:30:53,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-05-17 05:30:43,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-05-17 05:30:59,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-05-17 05:30:46,RADAUTI (SV),9°C
9.84,"Automată, Stație meteo ANM",2026-05-17 05:31:09,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2026-05-17 05:30:52,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2026-05-17 05:30:29,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-05-17 05:30:29,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-05-17 05:31:07,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-05-17 05:30:51,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-17 05:31:10,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-05-17 05:45:08,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2026-05-17 05:31:14,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-05-17 05:30:47,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2026-05-17 05:30:23,DRAGASANI (VL),11°C
9.95,"Automată, Stație meteo ANM",2026-05-17 05:31:13,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-05-17 05:30:25,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2026-05-17 05:45:05,ADJUD (VN),12°C
9.98,"Automată, Stație meteo ANM",2026-05-17 05:30:34,NEGRESTI (VASLUI) (VS),9°C
9.99,"Automată, Stație meteo ANM",2026-05-17 05:45:15,BARLAD (VS),10°C
9.1,"Automată, Stație meteo ANM",2026-05-17 05:31:12,VASLUI (VS),9°C
