NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2025-10-02 04:00:30,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2025-10-02 04:00:43,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-10-02 04:00:40,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2025-10-02 04:00:41,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-10-02 04:00:20,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-10-02 04:00:20,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2025-10-02 04:00:32,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2025-10-02 04:00:53,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2025-10-02 04:01:01,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-10-02 04:00:29,COTNARI (IS),5°C
9.65,"Automată, Stație meteo ANM",2025-10-02 04:00:36,IASI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-10-02 04:00:32,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2025-10-02 04:00:11,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2025-10-02 04:00:56,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2025-10-02 04:00:57,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-10-02 04:00:44,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-10-02 04:00:49,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2025-10-02 04:00:25,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2025-10-02 04:00:53,SLATINA (OT),7°C
9.74,"Automată, Stație meteo ANM",2025-10-02 04:00:45,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-10-02 04:00:24,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2025-10-02 04:00:12,BALEA LAC (SB),-3°C
9.77,"Automată, Stație meteo ANM",2025-10-02 04:00:16,BOITA (SB),5°C
9.78,"Automată, Stație meteo ANM",2025-10-02 04:00:53,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2025-10-02 04:01:04,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2025-10-02 04:00:51,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-10-02 04:00:45,POIANA STAMPEI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-10-02 04:00:54,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-10-02 04:00:47,RADAUTI (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-10-02 04:01:00,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2025-10-02 04:00:50,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2025-10-02 04:00:38,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-10-02 04:00:38,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2025-10-02 04:00:59,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2025-10-02 04:00:50,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-02 04:01:01,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2025-10-02 04:00:07,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2025-10-02 04:01:04,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-10-02 04:00:48,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2025-10-02 04:00:31,DRAGASANI (VL),7°C
9.95,"Automată, Stație meteo ANM",2025-10-02 04:01:03,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2025-10-02 04:00:33,FOCSANI (VN),8°C
9.97,"Automată, Stație meteo ANM",2025-10-02 04:00:04,ADJUD (VN),5°C
9.98,"Automată, Stație meteo ANM",2025-10-02 04:00:41,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2025-10-02 04:00:14,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2025-10-02 04:01:02,VASLUI (VS),6°C
