NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.105,"Automată, Stație meteo ANM",2025-10-02 15:31:15,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-10-02 15:31:35,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2025-10-02 15:31:41,ZIMNICEA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-10-02 15:31:12,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-02 15:31:01,OBARSIA LOTRULUI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-10-02 15:31:40,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-10-02 15:30:48,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-10-02 15:30:06,ADJUD (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-02 15:30:51,FOCSANI (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-10-02 15:30:15,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-10-02 15:31:01,NEGRESTI (VASLUI) (VS),8°C
9.116,"Automată, Stație meteo ANM",2025-10-02 15:31:39,VASLUI (VS),9°C
